Name,Time,Memory_Physical,Memory_Virtual
python3.11,1685871543.7138162,12689.7875,79575.40078125
python3.11,1685871553.815996,12688.6046875,78910.7609375
python3.11,1685871563.909139,12687.143359375,78799.3609375
python3.11,1685871574.0015512,12687.14609375,78797.766015625
python3.11,1685871584.089833,12687.15625,78802.57421875
python3.11,1685871594.2002409,12687.06328125,78736.862109375
python3.11,1685871604.316689,12690.026171875,78642.30078125
python3.11,1685871614.435775,12693.4453125,78642.30078125
python3.11,1685871624.555236,12693.46640625,78642.30078125
python3.11,1685871634.670958,12689.048046875,78642.30078125
python3.11,1685871644.7710981,12659.865625,78642.30078125
python3.11,1685871654.890031,12646.376171875,78642.30078125
python3.11,1685871665.008975,12637.567578125,78642.30078125
python3.11,1685871675.127991,12639.309375,78642.30078125
python3.11,1685871685.247307,12665.580859375,78642.30078125
python3.11,1685871695.366497,12666.798046875,78642.30078125
python3.11,1685871705.4856918,12677.121484375,78642.30078125
python3.11,1685871715.6047812,12673.919140625,78642.30078125
python3.11,1685871725.723941,12662.591015625,78627.90078125
python3.11,1685871735.843105,12656.496484375,78627.90078125
python3.11,1685871745.962424,12652.3671875,78631.90078125
python3.11,1685871756.081538,12649.954296875,78630.30078125
python3.11,1685871766.200866,12626.448828125,78643.90078125
python3.11,1685871776.320272,12614.25546875,78642.30078125
python3.11,1685871786.4395719,12598.10859375,78642.30078125
python3.11,1685871796.56044,12585.1140625,78644.70078125
python3.11,1685871806.679808,12604.1625,78655.49453125
python3.11,1685871816.798979,12607.044140625,78644.70078125
python3.11,1685871826.918251,12628.770703125,78644.70078125
python3.11,1685871837.03744,12634.676171875,78644.70078125
python3.11,1685871847.156707,12646.976171875,78644.70078125
python3.11,1685871857.27584,12663.856640625,78647.10078125
python3.11,1685871867.3953779,12656.152734375,78647.10078125
python3.11,1685871877.5144808,12670.02265625,78650.56328125
python3.11,1685871887.633918,12689.64140625,78677.61953125
python3.11,1685871897.753174,12685.62890625,78672.95703125
python3.11,1685871907.872767,12719.383984375,78650.16640625
python3.11,1685871917.992286,12730.12109375,78649.50078125
python3.11,1685871928.110442,12781.848046875,78649.50078125
python3.11,1685871938.2296598,12778.828125,78642.30078125
python3.11,1685871948.3489568,12778.828125,78642.30078125
python3.11,1685871958.468259,12785.648046875,78656.70078125
python3.11,1685871968.587661,12781.79296875,78642.30078125
python3.11,1685871978.707036,12781.79296875,78642.30078125
python3.11,1685871988.8262432,12781.79296875,78642.30078125
python3.11,1685871998.9457338,12786.91953125,78659.10078125
python3.11,1685872009.0647922,12781.79296875,78642.30078125
python3.11,1685872019.183993,12781.79296875,78642.30078125
python3.11,1685872029.303294,12781.79296875,78642.30078125
python3.11,1685872039.4205692,12787.059375,78656.70078125
python3.11,1685872049.530134,12781.8203125,78642.30078125
python3.11,1685872059.644385,12781.8203125,78642.30078125
python3.11,1685872069.733815,12781.8203125,78642.30078125
python3.11,1685872079.843668,12781.8203125,78642.30078125
python3.11,1685872089.958751,12781.8203125,78642.30078125
python3.11,1685872100.069782,12781.8203125,78642.30078125
python3.11,1685872110.185938,13663.7703125,79529.20078125
python3.11,1685872120.54705,15704.133984375,81585.30078125
python3.11,1685872130.668467,14251.355078125,80875.53828125
python3.11,1685872140.791927,13203.9765625,80658.13984375
python3.11,1685872150.919871,13204.17890625,80507.48125
python3.11,1685872161.045132,13203.827734375,80092.369921875
python3.11,1685872171.161439,13202.8375,79478.74765625
python3.11,1685872181.2700438,13200.880078125,79220.57421875
python3.11,1685872191.360275,13200.935546875,79221.07421875
python3.11,1685872201.457023,13201.01328125,79221.57421875
python3.11,1685872211.5553129,13201.031640625,79213.541015625
python3.11,1685872221.674083,13201.06875,79141.4375
python3.11,1685872231.7938979,13200.999609375,79061.30078125
python3.11,1685872241.904792,13201.0078125,79061.30078125
python3.11,1685872252.0244632,13201.0078125,79061.30078125
python3.11,1685872262.143859,13201.0078125,79061.30078125
python3.11,1685872272.262877,13189.013671875,79061.30078125
python3.11,1685872282.382032,13171.12734375,79061.30078125
python3.11,1685872292.501379,13164.027734375,79061.30078125
python3.11,1685872302.6141481,13157.215625,79061.30078125
python3.11,1685872312.733502,13160.403515625,79061.30078125
python3.11,1685872322.852737,13164.834375,79061.30078125
python3.11,1685872332.971978,13166.26015625,79061.30078125
python3.11,1685872343.091409,13167.501171875,79061.30078125
python3.11,1685872353.210645,13168.383984375,79061.30078125
python3.11,1685872363.329828,13161.41640625,79053.30078125
python3.11,1685872373.4493172,13146.34453125,79053.30078125
python3.11,1685872383.568616,13150.95859375,79053.30078125
python3.11,1685872393.6880882,13148.211328125,79045.30078125
python3.11,1685872403.807481,13148.340625,79045.30078125
python3.11,1685872413.926765,13147.090625,79064.50078125
python3.11,1685872424.046038,13109.7640625,79061.30078125
python3.11,1685872434.1651468,13091.413671875,79066.10078125
python3.11,1685872444.284169,13086.81484375,79063.70078125
python3.11,1685872454.403017,13087.515625,79060.50078125
python3.11,1685872464.521908,13096.230859375,79066.10078125
python3.11,1685872474.6407151,13100.2546875,79063.70078125
python3.11,1685872484.759669,13095.017578125,79063.70078125
python3.11,1685872494.8786812,13094.461328125,79061.30078125
python3.11,1685872504.998029,13115.537890625,79066.10078125
python3.11,1685872515.1174688,13125.571875,79066.10078125
python3.11,1685872525.2367418,13140.2140625,79063.70078125
python3.11,1685872535.3561852,13154.308984375,79063.70078125
python3.11,1685872545.475778,13182.748828125,79096.52421875
python3.11,1685872555.594042,13169.70703125,79077.78515625
python3.11,1685872565.7133088,13161.591015625,79080.48828125
python3.11,1685872575.832822,13132.03125,79061.30078125
python3.11,1685872585.952277,13138.93671875,79070.90078125
python3.11,1685872596.070302,13163.862109375,79066.10078125
python3.11,1685872606.1895418,13161.57421875,79061.30078125
python3.11,1685872616.308715,13161.57421875,79061.30078125
python3.11,1685872626.428056,13167.303515625,79073.30078125
python3.11,1685872636.547341,13485.1953125,79395.70078125
python3.11,1685872646.6666849,13601.40625,79473.30078125
python3.11,1685872656.786057,13601.40625,79473.30078125
python3.11,1685872666.9052749,13601.40625,79473.30078125
python3.11,1685872677.024589,13691.0,79572.50078125
python3.11,1685872687.1437912,14013.39453125,79885.30078125
python3.11,1685872697.2630022,14013.39453125,79885.30078125
python3.11,1685872707.382232,14013.39453125,79885.30078125
python3.11,1685872717.501452,14018.48515625,79894.90078125
python3.11,1685872727.619801,15446.097265625,81293.30078125
python3.11,1685872737.7247748,16117.9765625,81945.30078125
python3.11,1685872747.8344572,16117.9765625,81945.30078125
python3.11,1685872757.949889,16117.9765625,81945.30078125
python3.11,1685872768.056642,16117.9765625,81945.30078125
python3.11,1685872778.150578,16117.9765625,81945.30078125
python3.11,1685872788.264677,16117.9765625,81945.30078125
python3.11,1685872798.386993,16117.9765625,81945.30078125
python3.11,1685872808.4981189,17471.034765625,83427.00703125
python3.11,1685872818.615839,18424.966015625,84566.03515625
python3.11,1685872828.7412338,16588.721484375,83669.980078125
python3.11,1685872838.8825731,15651.85703125,83112.053125
python3.11,1685872849.007738,15651.084765625,82501.411328125
python3.11,1685872859.099094,15567.474609375,81853.4125
python3.11,1685872869.18952,15548.90625,81818.28984375
python3.11,1685872879.2895901,15373.259765625,81635.19765625
python3.11,1685872889.385468,15297.590234375,81556.78671875
python3.11,1685872899.476446,15298.5421875,81552.566796875
python3.11,1685872909.5900679,15298.4171875,81429.16796875
python3.11,1685872919.709733,15298.37109375,81397.11328125
python3.11,1685872929.82901,15298.37109375,81397.11328125
python3.11,1685872939.948575,15298.37109375,81397.11328125
python3.11,1685872950.0682828,15298.37109375,81397.11328125
python3.11,1685872960.1872241,15292.412109375,81397.11328125
python3.11,1685872970.306296,15272.621484375,81397.11328125
python3.11,1685872980.416459,15261.92734375,81397.11328125
python3.11,1685872990.535388,15251.053125,81397.11328125
python3.11,1685873000.646313,15234.571484375,81397.11328125
python3.11,1685873010.765291,15235.819140625,81397.11328125
python3.11,1685873020.8847811,15243.871875,81397.11328125
python3.11,1685873031.008628,15252.301953125,81397.11328125
python3.11,1685873041.138907,15254.235546875,81397.11328125
python3.11,1685873051.263801,15255.81640625,81397.11328125
python3.11,1685873061.386268,15251.02421875,81397.57890625
python3.11,1685873071.507162,15247.68359375,81407.12890625
python3.11,1685873081.627567,15227.671484375,81384.97890625
python3.11,1685873091.738005,15224.1890625,81370.89765625
python3.11,1685873101.857907,15226.94609375,81376.94140625
python3.11,1685873111.977615,15232.153125,81374.35546875
python3.11,1685873122.097188,15219.175,81398.65390625
python3.11,1685873132.2167099,15194.25546875,81394.94140625
python3.11,1685873142.3362281,15157.512890625,81394.94140625
python3.11,1685873152.45599,15151.541015625,81394.94140625
python3.11,1685873162.575798,15144.94609375,81386.94140625
python3.11,1685873172.6956851,15133.9265625,81354.94140625
python3.11,1685873182.8153868,15141.19609375,81354.94140625
python3.11,1685873192.935028,15146.06640625,81354.94140625
python3.11,1685873203.056159,15142.455078125,81354.94140625
python3.11,1685873213.17572,15146.481640625,81354.94140625
python3.11,1685873223.2954948,15177.956640625,81354.94140625
python3.11,1685873233.4154198,15145.023828125,81354.94140625
python3.11,1685873243.535095,15154.051171875,81354.94140625
python3.11,1685873253.654679,15169.78828125,81354.94140625
python3.11,1685873263.7744021,15190.635546875,81354.94140625
python3.11,1685873273.894146,15213.901953125,81354.94140625
python3.11,1685873284.0136352,15219.328125,81354.94140625
python3.11,1685873294.133204,15234.6984375,81354.94140625
python3.11,1685873304.2527559,15242.55078125,81354.94140625
python3.11,1685873314.3720682,15243.4953125,81354.94140625
python3.11,1685873324.470897,15249.6328125,81354.94140625
python3.11,1685873334.590555,15249.6328125,81354.94140625
python3.11,1685873344.710165,15249.6328125,81354.94140625
python3.11,1685873354.8297548,15246.96171875,81354.94140625
python3.11,1685873364.949627,15462.2859375,81583.82421875
python3.11,1685873375.0690198,15684.65625,81812.70703125
python3.11,1685873385.188396,15684.65625,81812.70703125
python3.11,1685873395.307914,15684.65625,81812.70703125
python3.11,1685873405.4274292,15681.942578125,81812.70703125
python3.11,1685873415.547094,15967.408203125,82105.58984375
python3.11,1685873425.6666539,16258.1875,82398.47265625
python3.11,1685873435.786444,16258.80625,82398.47265625
python3.11,1685873445.905791,16258.875,82398.47265625
python3.11,1685873456.025432,16068.87890625,82185.56953125
python3.11,1685873466.137459,16269.26484375,82249.48828125
python3.11,1685873476.253751,17658.8125,83622.78515625
python3.11,1685873486.36725,17658.8125,83622.78515625
python3.11,1685873496.487433,17658.8125,83622.78515625
python3.11,1685873506.600279,17658.8125,83622.78515625
python3.11,1685873516.714816,17658.8125,83622.78515625
python3.11,1685873526.826418,17658.8125,83622.78515625
python3.11,1685873536.929905,17658.8125,83622.78515625
python3.11,1685873547.0269692,17658.8125,83622.78515625
python3.11,1685873557.142091,16079.99375,82972.844140625
python3.11,1685873567.26235,15887.63125,83387.10234375
python3.11,1685873577.3736908,15887.580859375,83246.06328125
python3.11,1685873587.492137,15887.00078125,82882.236328125
python3.11,1685873597.598445,15885.51484375,82177.6203125
python3.11,1685873607.70654,15884.7859375,81858.78515625
python3.11,1685873617.821464,15884.928125,81794.67578125
python3.11,1685873627.9398139,15885.391015625,81794.67578125
python3.11,1685873638.0594282,15867.685546875,81794.67578125
python3.11,1685873648.178827,15824.91015625,81753.64140625
python3.11,1685873658.2977972,15802.4984375,81761.95390625
python3.11,1685873668.4172428,15840.42890625,81788.20078125
python3.11,1685873678.536739,15908.78203125,81834.31328125
python3.11,1685873688.655463,15933.44921875,81855.67578125
python3.11,1685873698.7767072,15802.801953125,82204.66328125
python3.11,1685873708.899192,15566.430859375,83040.960546875
python3.11,1685873719.0378711,15566.09140625,82856.64765625
python3.11,1685873729.150826,15565.3921875,82459.16953125
python3.11,1685873739.275116,15564.95078125,82003.99140625
python3.11,1685873749.375886,15563.939453125,81640.86484375
python3.11,1685873759.489425,15563.540625,81576.35546875
python3.11,1685873769.607531,15563.1109375,81479.89140625
python3.11,1685873779.71751,15562.421875,81479.19140625
python3.11,1685873789.83649,15562.43359375,81479.19140625
python3.11,1685873799.9524832,15553.163671875,81479.19140625
python3.11,1685873810.071562,15543.237890625,81479.19140625
python3.11,1685873820.1902552,15544.65234375,81470.72265625
python3.11,1685873830.3097222,15475.10390625,81398.50390625
python3.11,1685873840.4287539,15447.316796875,81413.70390625
python3.11,1685873850.547858,15439.644140625,81412.90390625
python3.11,1685873860.667022,15471.80234375,81415.30390625
python3.11,1685873870.786174,15478.5625,81415.30390625
python3.11,1685873880.9052951,15488.71015625,81415.30390625
python3.11,1685873891.024544,15530.057421875,81436.66640625
python3.11,1685873901.1435142,15722.296875,81624.12890625
python3.11,1685873911.25597,15722.296875,81624.12890625
python3.11,1685873921.3701289,15722.2984375,81624.12890625
python3.11,1685873931.489813,16157.294140625,84044.90234375
python3.11,1685873941.622803,15770.835546875,84751.14609375
python3.11,1685873951.7401888,15770.81640625,84690.2421875
python3.11,1685873961.868598,15770.159765625,84313.599609375
python3.11,1685873971.973529,15769.232421875,83541.678125
python3.11,1685873982.064959,15768.727734375,83318.97578125
python3.11,1685873992.1703181,15768.60546875,83237.232421875
python3.11,1685874002.2879958,15768.5078125,83165.12890625
python3.11,1685874012.3974988,15768.5078125,83165.12890625
python3.11,1685874022.510438,15768.5078125,83165.12890625
python3.11,1685874032.61467,15768.5078125,83165.12890625
python3.11,1685874042.733862,15768.5078125,83165.12890625
python3.11,1685874052.853338,15756.824609375,83165.12890625
python3.11,1685874062.972448,15740.98515625,83163.52890625
