Name,Time,Memory_Physical,Memory_Virtual
python,1685922234.9954927,6284.51171875,14983.0390625
python,1685922245.0371735,6284.51171875,14983.0390625
python,1685922255.078713,6284.51171875,14983.0390625
python,1685922265.120401,6284.51171875,14983.0390625
python,1685922275.1620798,6284.51171875,14983.0390625
python,1685922285.2038121,6284.51171875,14983.0390625
python,1685922295.245497,6284.51171875,14983.0390625
python,1685922305.287212,6284.51171875,14983.0390625
python,1685922315.3294637,6284.51171875,14983.0390625
python,1685922325.3718824,6284.51171875,14983.0390625
python,1685922335.41415,6284.51171875,14983.0390625
python,1685922345.4562519,6284.51171875,14983.0390625
python,1685922355.4984608,6284.51171875,14983.0390625
python,1685922365.5409422,6284.51171875,14983.0390625
python,1685922375.583509,6284.51171875,14983.0390625
python,1685922385.6264734,6284.51171875,14983.0390625
python,1685922395.6692257,6284.51171875,14983.0390625
python,1685922405.7120085,6284.51171875,14983.0390625
python,1685922415.7546587,6284.51171875,14983.0390625
python,1685922425.7972946,6284.51171875,14983.0390625
python,1685922435.840135,6284.51171875,14983.0390625
python,1685922445.8824778,6284.51171875,14983.0390625
python,1685922455.9250069,6284.51171875,14983.0390625
python,1685922465.9675071,6284.51171875,14983.0390625
python,1685922476.0098064,6284.51171875,14983.0390625
python,1685922486.052386,6284.51171875,14983.0390625
python,1685922496.0947728,6284.51171875,14983.0390625
python,1685922506.1374953,6284.51171875,14983.0390625
python,1685922516.179941,6284.51171875,14983.0390625
python,1685922526.222137,6284.51171875,14983.0390625
python,1685922536.2647808,6284.51171875,14983.0390625
python,1685922546.3069577,6284.51171875,14983.0390625
python,1685922556.3490777,6284.51171875,14983.0390625
python,1685922566.3910334,6284.51171875,14983.0390625
python,1685922576.4328148,6284.51171875,14983.0390625
python,1685922586.4747732,6284.51171875,14983.0390625
python,1685922596.5166774,6284.51171875,14983.0390625
python,1685922606.5584755,6284.51171875,14983.0390625
python,1685922616.6006052,6357.693359375,15056.28515625
python,1685922626.6425014,6430.875,15129.53125
python,1685922636.6843686,6396.873046875,15095.348828125
python,1685922646.726292,6382.30078125,15080.69921875
python,1685922656.768643,6294.406640625,14992.805078125
python,1685922666.810772,6328.5484375,15026.98671875
python,1685922676.8526378,6431.0,15129.53125
python,1685922686.8940225,6299.2765625,14997.68828125
python,1685922696.9363558,6589.40546875,15295.54921875
python,1685922706.9786382,6772.8515625,15471.3359375
python,1685922717.0207636,6772.8515625,15471.3359375
python,1685922727.0629091,6772.903125,15471.3359375
python,1685922737.1049602,6772.9375,15471.3359375
python,1685922747.1468265,6772.9375,15471.3359375
python,1685922757.1892457,7017.0546875,15715.47890625
python,1685922767.2314265,7456.53515625,16154.93359375
python,1685922777.2732747,7456.53515625,16154.93359375
python,1685922787.3152847,7456.53515625,16154.93359375
python,1685922797.357142,7456.53515625,16154.93359375
python,1685922807.3988497,7456.53515625,16154.93359375
python,1685922817.4410388,7485.984375,16184.396484375
python,1685922827.4829934,7475.2890625,16173.6875
python,1685922837.5250185,7475.2890625,16173.6875
python,1685922847.5669532,7475.2890625,16173.6875
python,1685922857.6089861,7475.2890625,16173.6875
python,1685922867.6505668,7475.2890625,16173.6875
python,1685922877.6923099,7475.2890625,16173.6875
python,1685922887.734425,7492.30390625,16190.729296875
python,1685922897.776531,7475.2890625,16173.6875
python,1685922907.8182786,7475.2890625,16173.6875
python,1685922917.8602958,7475.2890625,16173.6875
python,1685922927.9022667,7475.2890625,16173.6875
python,1685922937.9444942,7475.2890625,16173.6875
python,1685922947.986479,7475.2890625,16173.6875
python,1685922958.028259,6731.875,15430.2734375
python,1685922968.070722,8360.101953125,17223.4921875
python,1685922978.1137846,8402.500390625,17406.5984375
python,1685922988.1845136,8573.68828125,17498.1515625
python,1685922998.2543113,8498.2890625,17406.5984375
python,1685923008.319462,8514.32578125,17452.375
python,1685923018.39148,8548.094921875,17406.5984375
python,1685923028.4556134,8466.357421875,17406.5984375
python,1685923038.5275688,8553.8140625,17452.375
python,1685923048.5934732,8427.7515625,17406.5984375
python,1685923058.6628132,8564.497265625,17452.375
python,1685923068.7330894,8502.926171875,17452.375
python,1685923078.79736,8571.14609375,17452.375
python,1685923088.8686285,8556.30078125,17498.1515625
python,1685923098.9356084,8579.027734375,17498.1515625
python,1685923109.0004385,8573.50078125,17498.1515625
python,1685923119.0635583,8571.70078125,17498.1515625
python,1685923129.1199398,8563.90078125,17498.1515625
python,1685923139.1764646,8555.69453125,17498.1515625
python,1685923149.2335455,8560.90078125,17498.1515625
python,1685923159.290471,8496.20234375,17452.375
python,1685923169.346233,7036.63828125,15906.63671875
python,1685923179.3879774,5778.1875,14524.671875
python,1685923189.428214,5778.06015625,14487.85390625
python,1685923199.469534,5778.03515625,14476.6484375
python,1685923209.511009,5778.03515625,14476.6484375
python,1685923219.552913,5778.03515625,14476.6484375
python,1685923229.594724,5778.03515625,14476.6484375
python,1685923239.6364324,5778.03515625,14476.6484375
python,1685923249.678362,5778.03515625,14476.6484375
python,1685923259.7202976,5778.03515625,14476.6484375
python,1685923269.7621987,5778.03515625,14476.6484375
python,1685923279.8044467,5778.03515625,14476.6484375
python,1685923289.846331,5778.03515625,14476.6484375
python,1685923299.8883154,5778.03515625,14476.6484375
python,1685923309.9291341,5778.03515625,14476.6484375
python,1685923319.9886305,5778.03515625,14476.6484375
python,1685923330.0459979,5942.03125,14793.523828125
python,1685923340.0872495,5778.228125,14521.4703125
python,1685923350.1287403,5778.19609375,14515.0671875
python,1685923360.170035,5778.19609375,14486.253125
python,1685923370.209743,5778.1796875,14476.6484375
python,1685923380.250169,5778.1796875,14476.6484375
python,1685923390.29104,5778.1796875,14476.6484375
python,1685923400.330927,5778.1796875,14476.6484375
python,1685923410.3719833,5778.1796875,14476.6484375
python,1685923420.4125943,5778.1796875,14476.6484375
python,1685923430.4548295,5778.1796875,14476.6484375
python,1685923440.4952185,5778.1796875,14476.6484375
python,1685923450.5360098,5778.1796875,14476.6484375
python,1685923460.576606,5778.1796875,14476.6484375
python,1685923470.6185625,5778.1796875,14476.6484375
python,1685923480.6688607,5778.1796875,14476.6484375
python,1685923490.7113974,5778.1796875,14476.6484375
python,1685923500.7686486,5778.1796875,14476.6484375
python,1685923510.8233016,5778.1796875,14476.6484375
python,1685923520.863441,5778.1796875,14476.6484375
python,1685923530.905432,5825.03125,14523.5265625
python,1685923540.9457846,5895.30859375,14593.84375
python,1685923550.9882836,5872.013671875,14570.403515625
python,1685923561.0427027,5856.41796875,14554.77734375
python,1685923571.0952194,5954.611328125,14652.983984375
python,1685923581.1521115,5976.518359375,14678.0078125
python,1685923591.194771,6194.25546875,14957.3046875
python,1685923601.238744,6195.91484375,14946.6234375
python,1685923611.295289,6188.5921875,14946.6234375
python,1685923621.3534193,6190.2578125,14946.6234375
python,1685923631.4024692,6227.28046875,14967.9859375
python,1685923641.4617739,6188.02421875,15000.668359375
python,1685923651.5152633,5789.335546875,14578.5765625
python,1685923661.5550702,5788.904296875,14527.3515625
python,1685923671.5950663,5788.945703125,14525.75078125
python,1685923681.6340327,5788.938671875,14528.151953125
python,1685923691.6730633,5788.92109375,14527.3515625
python,1685923701.715134,5788.99765625,14495.3359375
python,1685923711.7572792,5789.00390625,14487.33203125
python,1685923721.7994788,5789.00390625,14487.33203125
python,1685923731.8404698,5789.00390625,14487.33203125
python,1685923741.8826985,5789.00390625,14487.33203125
python,1685923751.9249496,5789.00390625,14487.33203125
python,1685923761.9674149,5789.00390625,14487.33203125
python,1685923772.0096192,5789.00390625,14487.33203125
python,1685923782.0519319,5789.00390625,14487.33203125
python,1685923792.0935545,5789.00390625,14487.33203125
python,1685923802.1363416,5789.00390625,14487.33203125
python,1685923812.1812315,5789.00390625,14487.33203125
python,1685923822.222974,5789.00390625,14487.33203125
python,1685923832.2649534,5789.00390625,14487.33203125
python,1685923842.3071024,5789.00390625,14487.33203125
python,1685923852.3512828,5789.00390625,14487.33203125
python,1685923862.392768,5789.00390625,14487.33203125
python,1685923872.4347112,5789.00390625,14487.33203125
python,1685923882.4940624,5789.00390625,14487.33203125
python,1685923892.553222,5789.00390625,14487.33203125
python,1685923902.5957735,5789.00390625,14487.33203125
python,1685923912.6383371,5789.00390625,14487.33203125
python,1685923922.6800263,5789.00390625,14487.33203125
python,1685923932.7229238,5800.69765625,14499.0515625
python,1685923942.7642746,5841.62734375,14540.069921875
python,1685923952.8069313,5859.295703125,14557.648046875
python,1685923962.848526,6023.2734375,14721.71875
python,1685923972.8911176,6038.343359375,14736.780859375
python,1685923982.9337194,6141.68359375,14840.05859375
python,1685923992.9762313,6141.68359375,14840.05859375
python,1685924003.0185134,6141.72109375,14840.07734375
python,1685924013.060822,6141.80859375,14840.12109375
python,1685924023.10373,6141.80859375,14840.12109375
python,1685924033.1448092,6410.502734375,15128.5125
python,1685924043.2030907,6961.913671875,15753.3640625
python,1685924053.2487185,6916.558984375,15689.2765625
python,1685924063.305704,6940.157421875,15705.2984375
python,1685924073.3558054,6956.526953125,15737.3421875
python,1685924083.4056213,6891.523828125,15689.2765625
python,1685924093.4630451,6913.94765625,15689.2765625
python,1685924103.5090506,6899.7046875,15705.2984375
python,1685924113.5679603,6899.910546875,15705.2984375
python,1685924123.6248033,6953.525390625,15737.3421875
python,1685924133.6817994,6957.534765625,15737.3421875
python,1685924143.730258,6961.934765625,15737.3421875
python,1685924153.7847965,6953.34609375,15721.3203125
python,1685924163.8417757,6955.546484375,15737.3421875
python,1685924173.8887973,6997.18125,15753.3640625
python,1685924183.9478018,6944.363671875,15721.3203125
python,1685924193.9957998,7011.16875,15785.4078125
python,1685924204.052782,6705.174609375,15421.9203125
python,1685924214.3189785,6003.469921875,14812.486328125
python,1685924224.3607628,6002.82109375,14745.228515625
python,1685924234.4027772,6002.815625,14747.6296875
python,1685924244.4437888,6002.8703125,14740.476171875
python,1685924254.4868393,6003.06171875,14742.276953125
python,1685924264.5290077,6003.10546875,14718.265234375
python,1685924274.5707722,6003.12890625,14701.45703125
python,1685924284.6147883,6003.12890625,14701.45703125
python,1685924294.660785,6003.12890625,14701.45703125
python,1685924304.704258,6003.12890625,14701.45703125
python,1685924314.7477627,6003.12890625,14701.45703125
python,1685924324.7911131,6003.12890625,14701.45703125
python,1685924334.8339922,6003.12890625,14701.45703125
python,1685924344.877776,6003.12890625,14701.45703125
python,1685924354.9205875,6003.12890625,14701.45703125
python,1685924364.9630055,6003.12890625,14701.45703125
python,1685924375.0058227,6003.12890625,14701.45703125
python,1685924385.0475442,6003.12890625,14701.45703125
python,1685924395.0906088,6003.12890625,14701.45703125
python,1685924405.1338148,6003.12890625,14701.45703125
python,1685924415.1767657,6003.12890625,14701.45703125
python,1685924425.2197654,6003.12890625,14701.45703125
python,1685924435.2623675,6003.12890625,14701.45703125
python,1685924445.3035097,6003.12890625,14701.45703125
python,1685924455.346631,6003.12890625,14701.45703125
python,1685924465.387474,6003.12890625,14701.45703125
python,1685924475.42818,6003.12890625,14701.45703125
python,1685924485.47129,6003.12890625,14701.45703125
python,1685924495.5225263,6003.12890625,14701.45703125
python,1685924505.5732927,6003.12890625,14701.45703125
python,1685924515.6245873,6003.12890625,14701.45703125
python,1685924525.6667213,6003.12890625,14701.45703125
python,1685924535.7081056,6003.12890625,14701.45703125
python,1685924545.7507691,6003.12890625,14701.45703125
python,1685924555.7922254,6003.12890625,14701.45703125
python,1685924565.8353622,6003.12890625,14701.45703125
python,1685924575.878617,6003.12890625,14701.45703125
python,1685924585.9202142,6003.12890625,14701.45703125
python,1685924595.9627314,6018.75234375,14717.0828125
python,1685924606.0045254,6081.24609375,14779.5859375
python,1685924616.04714,6050.00859375,14748.334375
python,1685924626.0897324,6042.54765625,14748.33359375
python,1685924636.131247,6237.51171875,14935.83984375
python,1685924646.1741164,6237.51171875,14935.83984375
python,1685924656.2172682,6316.575390625,15014.935546875
python,1685924666.260324,6565.3515625,15263.78125
python,1685924676.3018875,6565.3515625,15263.78125
python,1685924686.34271,6565.3515625,15263.78125
python,1685924696.383852,6556.0015625,15254.40625
python,1685924706.4257395,6518.6015625,15216.90625
python,1685924716.4686427,6518.6015625,15216.90625
python,1685924726.5115788,6518.6015625,15216.90625
python,1685924736.554353,6433.143359375,15178.9390625
python,1685924746.598082,7059.39765625,15865.7109375
python,1685924756.6541026,7063.42421875,15865.7109375
python,1685924766.7103503,7021.4265625,15801.6234375
python,1685924776.7660794,7075.72109375,15844.3484375
python,1685924786.8081188,7026.065234375,15844.3484375
python,1685924796.861799,7051.351953125,15865.7109375
python,1685924806.918747,7024.068359375,15844.3484375
python,1685924816.968247,7064.133203125,15865.7109375
python,1685924827.0206816,7057.33984375,15865.7109375
python,1685924837.0761752,7051.473046875,15865.7109375
python,1685924847.129513,7026.74765625,15844.3484375
python,1685924857.1841173,7056.11171875,15844.3484375
python,1685924867.2403657,7065.75078125,15844.3484375
python,1685924877.2861354,7033.853125,15844.3484375
python,1685924887.3295696,7023.825,15844.3484375
python,1685924897.3860989,7054.679296875,15844.3484375
python,1685924907.4410992,7035.6578125,15844.3484375
