Name,Time,Memory_Physical,Memory_Virtual
python,1685971375.1260219,4654.90703125,14897.1328125
python,1685971385.1652622,4654.984375,14897.1328125
python,1685971395.2020772,4654.984375,14897.1328125
python,1685971405.2413647,4654.984375,14897.1328125
python,1685971415.2837775,4404.492578125,14646.641015625
python,1685971425.3233585,5388.293359375,15746.7484375
python,1685971435.3612201,6012.37265625,16369.313671875
python,1685971445.401282,5979.53125,16405.93515625
python,1685971455.4378114,5994.70546875,16405.93515625
python,1685971465.478796,5980.91328125,16405.93515625
python,1685971475.5173445,6002.32734375,16442.556640625
python,1685971485.5562642,6023.92734375,16405.93515625
python,1685971495.5952883,6012.9453125,16405.93515625
python,1685971505.6365564,6037.7453125,16405.93515625
python,1685971515.6718752,6027.54140625,16405.93515625
python,1685971525.7139947,5985.71328125,16405.93515625
python,1685971535.7523265,6015.1828125,16442.556640625
python,1685971545.7934823,6038.5453125,16405.93515625
python,1685971555.8323622,6050.14140625,16405.93515625
python,1685971565.8720691,6017.88984375,16405.93515625
python,1685971575.9122918,6013.31796875,16405.93515625
python,1685971585.9475806,5990.31328125,16405.93515625
python,1685971595.988493,6015.5828125,16442.556640625
python,1685971606.0236363,6045.9453125,16405.93515625
python,1685971616.0617256,6035.79375,16405.93515625
python,1685971626.0976198,5999.54921875,16405.93515625
python,1685971636.138743,6033.9453125,16405.93515625
python,1685971646.1745253,6026.1453125,16405.93515625
python,1685971656.2133884,6029.34140625,16405.93515625
python,1685971666.2503443,6023.12734375,16405.93515625
python,1685971676.2889576,6021.92734375,16405.93515625
python,1685971686.3252802,6029.73203125,16405.93515625
python,1685971696.3659306,5390.06640625,15678.062109375
python,1685971706.4020257,6177.822265625,16444.138671875
python,1685971716.4342942,3958.647265625,16118.23984375
python,1685971726.4689186,3959.82109375,15217.88671875
python,1685971736.5010126,3945.80625,15111.409765625
python,1685971746.533351,3956.849609375,15331.5421875
python,1685971756.5669818,3948.252734375,15112.21015625
python,1685971766.60371,3939.544921875,14976.121875
python,1685971776.640723,3879.74609375,14121.1953125
python,1685971786.677313,3879.74609375,14121.1953125
python,1685971796.7145631,3879.74609375,14121.1953125
python,1685971806.7513,3879.74609375,14121.1953125
python,1685971816.7868505,3879.74609375,14121.1953125
python,1685971826.8269947,3879.74609375,14121.1953125
python,1685971836.8628988,3879.74609375,14121.1953125
python,1685971846.9025505,3879.74609375,14121.1953125
python,1685971856.937717,3879.74609375,14121.1953125
python,1685971866.9776964,3879.74609375,14121.1953125
python,1685971877.0132616,3879.74609375,14121.1953125
python,1685971887.0542753,3879.74609375,14121.1953125
python,1685971897.0910654,3879.74609375,14121.1953125
python,1685971907.1337314,3879.74609375,14121.1953125
python,1685971917.1697938,3879.74609375,14121.1953125
python,1685971927.2090924,3879.74609375,14121.1953125
python,1685971937.2463124,3879.74609375,14121.1953125
python,1685971947.2818077,3879.74609375,14121.1953125
python,1685971957.3190165,3879.74609375,14121.1953125
python,1685971967.3549685,3879.74609375,14121.1953125
python,1685971977.394325,3879.74609375,14121.1953125
python,1685971987.430727,3879.74609375,14121.1953125
python,1685971997.467287,3879.74609375,14121.1953125
python,1685972007.5034375,3879.74609375,14121.1953125
python,1685972017.5421088,3879.74609375,14121.1953125
python,1685972027.5778558,3879.74609375,14121.1953125
python,1685972037.617645,3879.74609375,14121.1953125
python,1685972047.6540105,3879.74609375,14121.1953125
python,1685972057.6917737,3879.74609375,14121.1953125
python,1685972067.7290785,3879.74609375,14121.1953125
python,1685972077.767878,3879.74609375,14121.1953125
python,1685972087.8051405,3879.74609375,14121.1953125
python,1685972097.8449085,3879.74609375,14121.1953125
python,1685972107.8798203,3879.74609375,14121.1953125
python,1685972117.9132614,3879.74609375,14121.1953125
python,1685972127.9534245,3879.74609375,14121.1953125
python,1685972137.9886851,3879.74609375,14121.1953125
python,1685972148.0295088,3879.74609375,14121.1953125
python,1685972158.0652914,3975.512109375,14216.901171875
python,1685972168.1058996,4016.5546875,14257.91796875
python,1685972178.1412885,3879.94921875,14121.1953125
python,1685972188.1817722,3998.96171875,14244.2453125
python,1685972198.2175636,4563.38671875,14804.8046875
python,1685972208.259334,4563.38671875,14804.8046875
python,1685972218.2948532,4563.38671875,14804.8046875
python,1685972228.3375375,4073.069140625,14314.315234375
python,1685972238.3731334,4033.76171875,14275.0078125
python,1685972248.4131343,4637.8375,14890.50625
python,1685972258.4507408,4854.08203125,15095.328125
python,1685972268.4935164,4854.08203125,15095.328125
python,1685972278.5295742,4854.08203125,15095.328125
python,1685972288.569561,4854.08203125,15095.328125
python,1685972298.605271,4890.908203125,15159.415625
python,1685972308.647284,4854.08203125,15095.328125
python,1685972318.6822555,4854.08203125,15095.328125
python,1685972328.7238066,4854.08203125,15095.328125
python,1685972338.7590983,4854.08203125,15095.328125
python,1685972348.8008616,4300.3453125,14541.61015625
python,1685972358.836286,6411.00859375,16812.8703125
python,1685972368.8778324,6439.25859375,16855.5953125
python,1685972378.9133344,6420.584765625,16855.5953125
python,1685972388.9532323,6455.23046875,16855.5953125
python,1685972398.9899883,6410.784765625,16855.5953125
python,1685972409.0277627,6430.16328125,16941.0453125
python,1685972419.063935,6440.532421875,16855.5953125
python,1685972429.1020975,6447.85859375,16855.5953125
python,1685972439.1378722,6452.05859375,16855.5953125
python,1685972449.1763434,6442.85859375,16855.5953125
python,1685972459.2126572,6460.137109375,16898.3203125
python,1685972469.2517817,6408.584765625,16855.5953125
python,1685972479.2893035,6449.784765625,16855.5953125
python,1685972489.3280284,6445.984765625,16855.5953125
python,1685972499.3655918,6435.584765625,16855.5953125
python,1685972509.404223,6464.6109375,16898.3203125
python,1685972519.442983,6448.584765625,16855.5953125
python,1685972529.4819262,6438.984765625,16855.5953125
python,1685972539.5195591,6469.16015625,16898.3203125
python,1685972549.5584,6468.1078125,16898.3203125
python,1685972559.5955343,6461.8109375,16898.3203125
python,1685972569.6333852,6429.034765625,16898.3203125
python,1685972579.670886,6447.85859375,16855.5953125
python,1685972589.7094557,6468.85859375,16855.5953125
python,1685972599.7500632,6405.634765625,16898.3203125
python,1685972609.7859435,6434.85859375,16855.5953125
python,1685972619.825781,6437.85859375,16855.5953125
python,1685972629.8613777,6452.05859375,16855.5953125
python,1685972639.9009666,6424.833203125,16855.5953125
python,1685972649.9375045,6397.00859375,16812.8703125
python,1685972659.9775908,6419.60859375,16812.8703125
python,1685972670.013653,5995.849609375,16397.82734375
python,1685972680.0566483,6047.10546875,16311.1578125
python,1685972690.0907614,6516.992578125,16831.260546875
python,1685972700.130101,4002.550390625,16085.068359375
python,1685972710.164777,4023.34765625,15354.15078125
python,1685972720.2021787,4021.094140625,15371.7671875
python,1685972730.236464,4020.09765625,15362.159375
python,1685972740.2707555,4016.2,15255.699609375
python,1685972750.3082323,3993.91640625,15218.071875
python,1685972760.3479755,3966.80234375,14636.90859375
python,1685972770.3844905,3943.30859375,14182.23046875
python,1685972780.4219868,3943.30859375,14182.23046875
python,1685972790.4578397,3943.30859375,14182.23046875
python,1685972800.4984455,3943.30859375,14182.23046875
python,1685972810.5338492,3943.30859375,14182.23046875
python,1685972820.5730393,3943.30859375,14182.23046875
python,1685972830.6100316,3943.30859375,14182.23046875
python,1685972840.6504016,3943.30859375,14182.23046875
python,1685972850.687701,3943.30859375,14182.23046875
python,1685972860.7286909,3943.30859375,14182.23046875
python,1685972870.7645433,3943.30859375,14182.23046875
python,1685972880.8065965,3943.30859375,14182.23046875
python,1685972890.8431985,3943.30859375,14182.23046875
python,1685972900.8854625,3943.30859375,14182.23046875
python,1685972910.9240205,3943.30859375,14182.23046875
python,1685972920.965627,3943.30859375,14182.23046875
python,1685972931.0064533,3943.30859375,14182.23046875
python,1685972941.0496235,3943.30859375,14182.23046875
python,1685972951.0865057,3943.30859375,14182.23046875
python,1685972961.1272943,3943.30859375,14182.23046875
python,1685972971.1630409,3943.30859375,14182.23046875
python,1685972981.198656,3943.30859375,14182.23046875
python,1685972991.2380466,3943.30859375,14182.23046875
python,1685973001.27678,3943.30859375,14182.23046875
python,1685973011.3137398,3943.30859375,14182.23046875
python,1685973021.3521657,3943.30859375,14182.23046875
python,1685973031.390119,3943.30859375,14182.23046875
python,1685973041.4313715,3943.30859375,14182.23046875
python,1685973051.467365,3943.30859375,14182.23046875
python,1685973061.5075068,3943.30859375,14182.23046875
python,1685973071.5433211,3943.30859375,14182.23046875
python,1685973081.58286,3943.30859375,14182.23046875
python,1685973091.6164155,3943.30859375,14182.23046875
python,1685973101.6559522,3943.30859375,14182.23046875
python,1685973111.6909156,3943.30859375,14182.23046875
python,1685973121.730935,3943.30859375,14182.23046875
python,1685973131.7664123,3943.30859375,14182.23046875
python,1685973141.809183,3943.30859375,14182.23046875
python,1685973151.8449223,3943.30859375,14182.23046875
python,1685973161.8860798,3943.30859375,14182.23046875
python,1685973171.9215975,3943.30859375,14182.23046875
python,1685973181.9618707,3943.30859375,14182.23046875
python,1685973191.9966588,3943.30859375,14182.23046875
python,1685973202.037299,4083.940625,14322.858984375
python,1685973212.0728328,4099.56640625,14338.484375
python,1685973222.1105027,3943.48828125,14182.23046875
python,1685973232.1464117,3974.69140625,14213.48125
python,1685973242.1843023,4662.114453125,14900.994921875
python,1685973252.2192628,4724.734375,14963.49609375
python,1685973262.2608602,4724.734375,14963.49609375
python,1685973272.2960155,4490.360546875,14729.11640625
python,1685973282.3395495,3943.48828125,14182.23046875
python,1685973292.374938,3943.48828125,14182.23046875
python,1685973302.4172244,4890.67734375,15129.5078125
python,1685973312.4525485,5232.421875,15471.30859375
python,1685973322.4949024,5232.421875,15471.30859375
python,1685973332.5314114,5232.421875,15471.30859375
python,1685973342.5736306,5232.421875,15471.30859375
python,1685973352.6096616,5232.421875,15471.30859375
python,1685973362.6503184,5232.5375,15471.30859375
python,1685973372.6874444,5232.56640625,15471.30859375
python,1685973382.7289157,5232.56640625,15471.30859375
python,1685973392.7668717,5232.56640625,15471.30859375
python,1685973402.8085706,5232.56640625,15471.30859375
python,1685973412.8447547,4330.21171875,14568.95390625
python,1685973422.888403,6793.64609375,17307.25546875
python,1685973432.9238386,6747.586328125,17209.5984375
python,1685973442.9652317,6659.59453125,17111.94140625
python,1685973453.0007741,7090.5796875,17453.741015625
python,1685973463.0443044,6898.6,17404.9125
python,1685973473.0877686,6595.06953125,17111.94140625
python,1685973483.123657,6978.039453125,17356.083984375
python,1685973493.164814,6737.186328125,17209.5984375
python,1685973503.2022529,6616.7203125,17111.94140625
python,1685973513.2394497,7076.75390625,17453.741015625
python,1685973523.2801235,6952.65703125,17453.741015625
python,1685973533.3175633,6634.66953125,17111.94140625
python,1685973543.360529,6867.768359375,17258.426953125
python,1685973553.3962731,7116.042578125,17600.2265625
python,1685973563.4374678,6790.043359375,17258.426953125
python,1685973573.4718425,6641.16328125,17111.94140625
python,1685973583.5132318,7113.7796875,17453.741015625
python,1685973593.549321,6943.414453125,17404.9125
python,1685973603.5874324,6670.31796875,17111.94140625
python,1685973613.6223805,6938.994140625,17307.25546875
python,1685973623.663673,6873.171484375,17356.083984375
python,1685973633.70082,6821.303125,17307.25546875
python,1685973643.7409132,6806.705859375,17258.426953125
python,1685973653.7787626,6871.14609375,17307.25546875
python,1685973663.8167336,6925.819921875,17356.083984375
python,1685973673.852804,6905.388671875,17356.083984375
python,1685973683.8934474,6846.17734375,17307.25546875
python,1685973693.9300897,6823.903125,17307.25546875
python,1685973703.9709609,6789.288671875,17258.426953125
python,1685973714.0081239,6830.914453125,17307.25546875
python,1685973724.0449247,6835.52890625,17307.25546875
python,1685973734.0866187,6848.545703125,17307.25546875
python,1685973744.1228755,6913.97734375,17307.25546875
python,1685973754.1620474,6897.605859375,17356.083984375
python,1685973764.198391,6916.43125,17404.9125
python,1685973774.2407572,6851.6890625,17258.426953125
python,1685973784.2821586,5838.688671875,16176.128125
python,1685973794.3171582,7063.264453125,17337.16484375
python,1685973804.3562853,6508.70078125,18201.362890625
python,1685973814.3919425,4075.357421875,15431.1984375
python,1685973824.4280953,4067.262109375,15309.521875
python,1685973834.4627671,4085.45234375,15417.583984375
python,1685973844.4991775,4091.244140625,15482.425
python,1685973854.5347621,4078.842578125,15440.8015625
python,1685973864.5702841,4081.769140625,15335.146875
python,1685973874.6050122,4078.6703125,15418.3859375
python,1685973884.6408103,4014.035546875,14368.1421875
python,1685973894.6775062,4007.3984375,14243.265625
python,1685973904.7126708,4007.3984375,14243.265625
python,1685973914.7485166,4007.3984375,14243.265625
python,1685973924.7898195,4007.3984375,14243.265625
python,1685973934.8251002,4007.3984375,14243.265625
