Name,Time,Memory_Physical,Memory_Virtual,Filename
python,1686290588,48319.00078,98387.43359,nyc-taxi-green-dec-2016_OpenML
python,1686290589,48968.84297,99078.63359,nyc-taxi-green-dec-2016_OpenML
python,1686290590,49641.96563,99891.43359,nyc-taxi-green-dec-2016_OpenML
python,1686290591,50324.78203,100646.6336,nyc-taxi-green-dec-2016_OpenML
python,1686290592,50984.65313,101440.2336,nyc-taxi-green-dec-2016_OpenML
python,1686290593,51705.26484,102253.0336,nyc-taxi-green-dec-2016_OpenML
python,1686290594,52425.72188,103091.4336,nyc-taxi-green-dec-2016_OpenML
python,1686290595,53142.98203,103949.0336,nyc-taxi-green-dec-2016_OpenML
python,1686290596,53748.97031,104653.0336,nyc-taxi-green-dec-2016_OpenML
python,1686290611,25127.43203,71432.53359,nyc-taxi-green-dec-2016_OpenML
python,1686290626,5665.401172,48516.95508,Allstate_Claims_Severity_OpenML
python,1686290627,5430.646875,48365.51563,Allstate_Claims_Severity_OpenML
python,1686290628,5309.921094,48365.51563,Allstate_Claims_Severity_OpenML
python,1686290629,5312.613281,48365.51563,Allstate_Claims_Severity_OpenML
python,1686290630,5315.449219,48365.51563,Allstate_Claims_Severity_OpenML
python,1686290631,5318.517188,48365.51563,Allstate_Claims_Severity_OpenML
python,1686290632,5321.404688,48365.51563,Allstate_Claims_Severity_OpenML
python,1686290633,5324.163281,48365.51563,Allstate_Claims_Severity_OpenML
python,1686290642,5336.308594,48276.43359,nyc-taxi-green-dec-2016_OpenML
python,1686290643,5313.022656,48276.43359,nyc-taxi-green-dec-2016_OpenML
python,1686290644,5246.005469,48276.43359,nyc-taxi-green-dec-2016_OpenML
python,1686290645,5235.040234,48276.43359,nyc-taxi-green-dec-2016_OpenML
python,1686290646,5234.984375,48276.43359,nyc-taxi-green-dec-2016_OpenML
python,1686290647,5234.984375,48276.43359,nyc-taxi-green-dec-2016_OpenML
python,1686290648,5234.984375,48276.43359,nyc-taxi-green-dec-2016_OpenML
python,1686290649,5234.984375,48276.43359,nyc-taxi-green-dec-2016_OpenML
python,1686290650,5234.984375,48276.43359,nyc-taxi-green-dec-2016_OpenML
python,1686290651,5234.984375,48276.43359,nyc-taxi-green-dec-2016_OpenML
python,1686290652,5234.984375,48276.43359,nyc-taxi-green-dec-2016_OpenML
python,1686290653,5234.984375,48276.43359,nyc-taxi-green-dec-2016_OpenML
python,1686290654,5234.984375,48276.43359,nyc-taxi-green-dec-2016_OpenML
python,1686290655,5234.984375,48276.43359,nyc-taxi-green-dec-2016_OpenML
python,1686290657,5234.984375,48276.43359,nyc-taxi-green-dec-2016_OpenML
python,1686290658,5234.984375,48276.43359,nyc-taxi-green-dec-2016_OpenML
python,1686290659,5234.984375,48276.43359,nyc-taxi-green-dec-2016_OpenML
python,1686290660,5234.984375,48276.43359,nyc-taxi-green-dec-2016_OpenML
python,1686290661,5234.984375,48276.43359,nyc-taxi-green-dec-2016_OpenML
python,1686290662,5234.984375,48276.43359,nyc-taxi-green-dec-2016_OpenML
python,1686290663,5234.984375,48276.43359,nyc-taxi-green-dec-2016_OpenML
python,1686290664,5234.984375,48276.43359,nyc-taxi-green-dec-2016_OpenML
python,1686290665,5234.984375,48276.43359,nyc-taxi-green-dec-2016_OpenML
python,1686290666,5234.984375,48276.43359,nyc-taxi-green-dec-2016_OpenML
python,1686290667,5234.984375,48276.43359,nyc-taxi-green-dec-2016_OpenML
python,1686290668,5234.984375,48276.43359,nyc-taxi-green-dec-2016_OpenML
python,1686290669,5234.984375,48276.43359,nyc-taxi-green-dec-2016_OpenML
python,1686290671,5234.984375,48276.43359,nyc-taxi-green-dec-2016_OpenML
python,1686290672,5234.984375,48276.43359,nyc-taxi-green-dec-2016_OpenML
python,1686290673,5234.984375,48276.43359,nyc-taxi-green-dec-2016_OpenML
python,1686290674,5234.984375,48276.43359,nyc-taxi-green-dec-2016_OpenML
python,1686290675,5234.984375,48276.43359,nyc-taxi-green-dec-2016_OpenML
python,1686290676,5234.984375,48276.43359,nyc-taxi-green-dec-2016_OpenML
python,1686290677,5234.984375,48276.43359,nyc-taxi-green-dec-2016_OpenML
python,1686290678,5234.984375,48276.43359,nyc-taxi-green-dec-2016_OpenML
python,1686290679,5234.984375,48276.43359,nyc-taxi-green-dec-2016_OpenML
python,1686290680,5234.984375,48276.43359,nyc-taxi-green-dec-2016_OpenML
python,1686290681,5234.984375,48276.43359,nyc-taxi-green-dec-2016_OpenML
python,1686290682,5234.984375,48276.43359,nyc-taxi-green-dec-2016_OpenML
python,1686290683,5234.984375,48276.43359,nyc-taxi-green-dec-2016_OpenML
python,1686290684,5234.984375,48276.43359,nyc-taxi-green-dec-2016_OpenML
python,1686290686,5234.984375,48276.43359,nyc-taxi-green-dec-2016_OpenML
python,1686290687,5234.984375,48276.43359,nyc-taxi-green-dec-2016_OpenML
python,1686290688,5234.984375,48276.43359,nyc-taxi-green-dec-2016_OpenML
python,1686290689,5234.984375,48276.43359,nyc-taxi-green-dec-2016_OpenML
python,1686290690,5234.984375,48276.43359,nyc-taxi-green-dec-2016_OpenML
python,1686290691,5234.984375,48276.43359,nyc-taxi-green-dec-2016_OpenML
python,1686290692,5234.984375,48276.43359,nyc-taxi-green-dec-2016_OpenML
python,1686290693,5234.984375,48276.43359,nyc-taxi-green-dec-2016_OpenML
python,1686290694,5234.984375,48276.43359,nyc-taxi-green-dec-2016_OpenML
python,1686290695,5234.984375,48276.43359,nyc-taxi-green-dec-2016_OpenML
python,1686290696,5234.984375,48276.43359,nyc-taxi-green-dec-2016_OpenML
python,1686290697,5234.984375,48276.43359,nyc-taxi-green-dec-2016_OpenML
python,1686290698,5234.984375,48276.43359,nyc-taxi-green-dec-2016_OpenML
python,1686290700,5234.984375,48276.43359,nyc-taxi-green-dec-2016_OpenML
python,1686290701,5234.984375,48276.43359,nyc-taxi-green-dec-2016_OpenML
python,1686290702,5234.984375,48276.43359,nyc-taxi-green-dec-2016_OpenML
python,1686290703,5234.984375,48276.43359,nyc-taxi-green-dec-2016_OpenML
python,1686290704,5234.984375,48276.43359,nyc-taxi-green-dec-2016_OpenML
python,1686290705,5234.984375,48276.43359,nyc-taxi-green-dec-2016_OpenML
python,1686290706,5235.164844,48276.43359,nyc-taxi-green-dec-2016_OpenML
python,1686290707,5235.242188,48276.43359,nyc-taxi-green-dec-2016_OpenML
python,1686290708,5235.29375,48276.43359,nyc-taxi-green-dec-2016_OpenML
python,1686290709,5237.155859,48278.13359,nyc-taxi-green-dec-2016_OpenML
python,1686290715,5253.0625,48275.43359,black_friday_OpenML
python,1686290716,5253.0625,48275.43359,black_friday_OpenML
python,1686290717,5251.146094,48275.43359,black_friday_OpenML
python,1686290718,5233.898438,48275.43359,black_friday_OpenML
python,1686290719,5233.898438,48275.43359,black_friday_OpenML
python,1686290720,5233.898438,48275.43359,black_friday_OpenML
python,1686290728,5492.0125,48288.23359,nyc-taxi-green-dec-2016_OpenML
python,1686290729,6019.683984,49049.83359,nyc-taxi-green-dec-2016_OpenML
python,1686290730,6649.66875,49875.43359,nyc-taxi-green-dec-2016_OpenML
python,1686290731,7374.913672,50707.43359,nyc-taxi-green-dec-2016_OpenML
python,1686290732,8095.383984,51565.03359,nyc-taxi-green-dec-2016_OpenML
python,1686290733,8814.238281,52345.83359,nyc-taxi-green-dec-2016_OpenML
python,1686290734,9587.572656,53305.83359,nyc-taxi-green-dec-2016_OpenML
python,1686290735,10344.27813,54163.43359,nyc-taxi-green-dec-2016_OpenML
python,1686290736,11023.87188,54950.63359,nyc-taxi-green-dec-2016_OpenML
python,1686290738,11737.67734,55808.23359,nyc-taxi-green-dec-2016_OpenML
python,1686290739,12421.80859,56537.83359,nyc-taxi-green-dec-2016_OpenML
python,1686290740,13104.57344,57376.23359,nyc-taxi-green-dec-2016_OpenML
python,1686290741,13817.06406,58201.83359,nyc-taxi-green-dec-2016_OpenML
python,1686290742,14552.60313,59091.43359,nyc-taxi-green-dec-2016_OpenML
python,1686290743,15302.425,59917.03359,nyc-taxi-green-dec-2016_OpenML
python,1686290744,15985.73125,60755.43359,nyc-taxi-green-dec-2016_OpenML
python,1686290745,16710.7,61542.63359,nyc-taxi-green-dec-2016_OpenML
python,1686290746,17423.01016,62419.43359,nyc-taxi-green-dec-2016_OpenML
python,1686290747,18093.4,63149.03359,nyc-taxi-green-dec-2016_OpenML
python,1686290748,18753.60625,63955.43359,nyc-taxi-green-dec-2016_OpenML
python,1686290749,19456.22266,64717.03359,nyc-taxi-green-dec-2016_OpenML
python,1686290750,20171.72969,65587.43359,nyc-taxi-green-dec-2016_OpenML
python,1686290751,20869.42188,66361.83359,nyc-taxi-green-dec-2016_OpenML
python,1686290752,21592.27656,67225.83359,nyc-taxi-green-dec-2016_OpenML
python,1686290753,22315.62109,68057.83359,nyc-taxi-green-dec-2016_OpenML
python,1686290755,23026.77109,68909.03359,nyc-taxi-green-dec-2016_OpenML
python,1686290756,23769.14219,69766.63359,nyc-taxi-green-dec-2016_OpenML
python,1686290757,24464.77188,70579.43359,nyc-taxi-green-dec-2016_OpenML
python,1686290758,25234.90938,71456.23359,nyc-taxi-green-dec-2016_OpenML
python,1686290759,25968.82422,72307.43359,nyc-taxi-green-dec-2016_OpenML
python,1686290760,26748.475,73209.83359,nyc-taxi-green-dec-2016_OpenML
python,1686290761,27503.78828,74105.83359,nyc-taxi-green-dec-2016_OpenML
python,1686290762,28273.04922,74969.83359,nyc-taxi-green-dec-2016_OpenML
python,1686290763,28948.3375,75769.83359,nyc-taxi-green-dec-2016_OpenML
python,1686290764,29723.52734,76685.03359,nyc-taxi-green-dec-2016_OpenML
python,1686290765,30475.02188,77581.03359,nyc-taxi-green-dec-2016_OpenML
python,1686290766,31280.63438,78496.23359,nyc-taxi-green-dec-2016_OpenML
python,1686290767,32068.04531,79437.03359,nyc-taxi-green-dec-2016_OpenML
python,1686290768,32848.80469,80358.63359,nyc-taxi-green-dec-2016_OpenML
python,1686290770,33631.83281,81261.03359,nyc-taxi-green-dec-2016_OpenML
python,1686290771,34432.13438,82189.03359,nyc-taxi-green-dec-2016_OpenML
python,1686290772,35257.72734,83181.03359,nyc-taxi-green-dec-2016_OpenML
python,1686290773,36010.84922,84064.23359,nyc-taxi-green-dec-2016_OpenML
python,1686290774,36786.73594,84992.23359,nyc-taxi-green-dec-2016_OpenML
python,1686290775,37568.32031,85875.43359,nyc-taxi-green-dec-2016_OpenML
python,1686290776,38304.375,86771.43359,nyc-taxi-green-dec-2016_OpenML
python,1686290777,39091.16719,87641.83359,nyc-taxi-green-dec-2016_OpenML
python,1686290778,39782.80078,88448.23359,nyc-taxi-green-dec-2016_OpenML
python,1686290779,40498.12734,89305.83359,nyc-taxi-green-dec-2016_OpenML
python,1686290780,41234.95547,90125.03359,nyc-taxi-green-dec-2016_OpenML
python,1686290781,42020.175,91078.63359,nyc-taxi-green-dec-2016_OpenML
python,1686290782,42785.33672,91955.43359,nyc-taxi-green-dec-2016_OpenML
python,1686290783,43563.54375,92832.23359,nyc-taxi-green-dec-2016_OpenML
python,1686290784,44283.07266,93709.03359,nyc-taxi-green-dec-2016_OpenML
python,1686290785,44998.81172,94547.43359,nyc-taxi-green-dec-2016_OpenML
python,1686290787,45702.45938,95366.63359,nyc-taxi-green-dec-2016_OpenML
python,1686290788,46368.56953,96096.23359,nyc-taxi-green-dec-2016_OpenML
python,1686290789,47037.54141,96864.23359,nyc-taxi-green-dec-2016_OpenML
python,1686290790,47741.67891,97689.83359,nyc-taxi-green-dec-2016_OpenML
python,1686290791,48389.14922,98406.63359,nyc-taxi-green-dec-2016_OpenML
python,1686290792,49063.25156,99245.03359,nyc-taxi-green-dec-2016_OpenML
python,1686290793,49758.15938,100000.2336,nyc-taxi-green-dec-2016_OpenML
python,1686290794,50463.35391,100857.8336,nyc-taxi-green-dec-2016_OpenML
python,1686290795,51230.73281,101709.0336,nyc-taxi-green-dec-2016_OpenML
python,1686290796,52053.51563,102669.0336,nyc-taxi-green-dec-2016_OpenML
python,1686290797,52756.51875,103552.2336,nyc-taxi-green-dec-2016_OpenML
python,1686290798,53503.53047,104390.6336,nyc-taxi-green-dec-2016_OpenML
python,1686290813,44293.59531,93697.73359,nyc-taxi-green-dec-2016_OpenML
python,1686290831,5886.906641,48772.95508,Allstate_Claims_Severity_OpenML
python,1686290832,5616.234766,48621.51563,Allstate_Claims_Severity_OpenML
python,1686290833,5531.788281,48621.51563,Allstate_Claims_Severity_OpenML
python,1686290834,5534.139844,48621.51563,Allstate_Claims_Severity_OpenML
python,1686290835,5537.207813,48621.51563,Allstate_Claims_Severity_OpenML
python,1686290836,5540.172656,48621.51563,Allstate_Claims_Severity_OpenML
python,1686290837,5543.214844,48621.51563,Allstate_Claims_Severity_OpenML
python,1686290838,5435.764844,48493.51563,Allstate_Claims_Severity_OpenML
python,1686290848,5339.882813,48276.43359,nyc-taxi-green-dec-2016_OpenML
python,1686290849,5316.601563,48276.43359,nyc-taxi-green-dec-2016_OpenML
python,1686290850,5245.221875,48276.43359,nyc-taxi-green-dec-2016_OpenML
python,1686290851,5235.869531,48276.43359,nyc-taxi-green-dec-2016_OpenML
python,1686290852,5235.757813,48276.43359,nyc-taxi-green-dec-2016_OpenML
python,1686290853,5235.757813,48276.43359,nyc-taxi-green-dec-2016_OpenML
python,1686290854,5235.757813,48276.43359,nyc-taxi-green-dec-2016_OpenML
python,1686290855,5235.757813,48276.43359,nyc-taxi-green-dec-2016_OpenML
python,1686290856,5235.757813,48276.43359,nyc-taxi-green-dec-2016_OpenML
python,1686290857,5235.757813,48276.43359,nyc-taxi-green-dec-2016_OpenML
python,1686290858,5235.757813,48276.43359,nyc-taxi-green-dec-2016_OpenML
python,1686290859,5235.757813,48276.43359,nyc-taxi-green-dec-2016_OpenML
python,1686290860,5235.757813,48276.43359,nyc-taxi-green-dec-2016_OpenML
python,1686290862,5235.757813,48276.43359,nyc-taxi-green-dec-2016_OpenML
python,1686290863,5235.757813,48276.43359,nyc-taxi-green-dec-2016_OpenML
python,1686290864,5235.757813,48276.43359,nyc-taxi-green-dec-2016_OpenML
python,1686290865,5235.757813,48276.43359,nyc-taxi-green-dec-2016_OpenML
python,1686290866,5235.757813,48276.43359,nyc-taxi-green-dec-2016_OpenML
python,1686290867,5235.757813,48276.43359,nyc-taxi-green-dec-2016_OpenML
python,1686290868,5235.757813,48276.43359,nyc-taxi-green-dec-2016_OpenML
python,1686290869,5235.757813,48276.43359,nyc-taxi-green-dec-2016_OpenML
python,1686290870,5235.757813,48276.43359,nyc-taxi-green-dec-2016_OpenML
python,1686290871,5235.757813,48276.43359,nyc-taxi-green-dec-2016_OpenML
python,1686290872,5235.757813,48276.43359,nyc-taxi-green-dec-2016_OpenML
python,1686290873,5235.757813,48276.43359,nyc-taxi-green-dec-2016_OpenML
python,1686290874,5235.757813,48276.43359,nyc-taxi-green-dec-2016_OpenML
python,1686290875,5235.757813,48276.43359,nyc-taxi-green-dec-2016_OpenML
python,1686290876,5235.757813,48276.43359,nyc-taxi-green-dec-2016_OpenML
python,1686290878,5235.757813,48276.43359,nyc-taxi-green-dec-2016_OpenML
python,1686290879,5235.757813,48276.43359,nyc-taxi-green-dec-2016_OpenML
python,1686290880,5235.757813,48276.43359,nyc-taxi-green-dec-2016_OpenML
python,1686290881,5235.757813,48276.43359,nyc-taxi-green-dec-2016_OpenML
python,1686290882,5235.757813,48276.43359,nyc-taxi-green-dec-2016_OpenML
python,1686290883,5235.757813,48276.43359,nyc-taxi-green-dec-2016_OpenML
python,1686290884,5235.757813,48276.43359,nyc-taxi-green-dec-2016_OpenML
python,1686290885,5235.757813,48276.43359,nyc-taxi-green-dec-2016_OpenML
python,1686290886,5235.757813,48276.43359,nyc-taxi-green-dec-2016_OpenML
python,1686290887,5235.757813,48276.43359,nyc-taxi-green-dec-2016_OpenML
python,1686290888,5235.757813,48276.43359,nyc-taxi-green-dec-2016_OpenML
python,1686290889,5235.757813,48276.43359,nyc-taxi-green-dec-2016_OpenML
python,1686290891,5235.757813,48276.43359,nyc-taxi-green-dec-2016_OpenML
python,1686290892,5235.757813,48276.43359,nyc-taxi-green-dec-2016_OpenML
python,1686290893,5235.757813,48276.43359,nyc-taxi-green-dec-2016_OpenML
python,1686290894,5235.757813,48276.43359,nyc-taxi-green-dec-2016_OpenML
python,1686290895,5235.757813,48276.43359,nyc-taxi-green-dec-2016_OpenML
python,1686290896,5235.757813,48276.43359,nyc-taxi-green-dec-2016_OpenML
python,1686290897,5235.757813,48276.43359,nyc-taxi-green-dec-2016_OpenML
python,1686290898,5235.757813,48276.43359,nyc-taxi-green-dec-2016_OpenML
python,1686290899,5235.757813,48276.43359,nyc-taxi-green-dec-2016_OpenML
python,1686290900,5235.757813,48276.43359,nyc-taxi-green-dec-2016_OpenML
python,1686290901,5235.757813,48276.43359,nyc-taxi-green-dec-2016_OpenML
python,1686290902,5235.757813,48276.43359,nyc-taxi-green-dec-2016_OpenML
python,1686290903,5235.757813,48276.43359,nyc-taxi-green-dec-2016_OpenML
python,1686290904,5235.757813,48276.43359,nyc-taxi-green-dec-2016_OpenML
python,1686290905,5235.757813,48276.43359,nyc-taxi-green-dec-2016_OpenML
python,1686290906,5235.757813,48276.43359,nyc-taxi-green-dec-2016_OpenML
python,1686290908,5235.757813,48276.43359,nyc-taxi-green-dec-2016_OpenML
python,1686290909,5235.757813,48276.43359,nyc-taxi-green-dec-2016_OpenML
python,1686290910,5235.757813,48276.43359,nyc-taxi-green-dec-2016_OpenML
python,1686290911,5235.757813,48276.43359,nyc-taxi-green-dec-2016_OpenML
python,1686290912,5235.757813,48276.43359,nyc-taxi-green-dec-2016_OpenML
python,1686290913,5235.757813,48276.43359,nyc-taxi-green-dec-2016_OpenML
python,1686290914,5235.860938,48276.43359,nyc-taxi-green-dec-2016_OpenML
python,1686290915,5237.245703,48277.73359,nyc-taxi-green-dec-2016_OpenML
python,1686290922,5275.960938,48275.43359,particulate-matter-ukair-2017_OpenML
python,1686290923,5271.517188,48275.43359,particulate-matter-ukair-2017_OpenML
python,1686290924,5244.785938,48275.43359,particulate-matter-ukair-2017_OpenML
python,1686290925,5234.478906,48275.43359,particulate-matter-ukair-2017_OpenML
python,1686290926,5234.359375,48275.43359,particulate-matter-ukair-2017_OpenML
python,1686290927,5234.359375,48275.43359,particulate-matter-ukair-2017_OpenML
python,1686290928,5234.359375,48275.43359,particulate-matter-ukair-2017_OpenML
python,1686290929,5234.359375,48275.43359,particulate-matter-ukair-2017_OpenML
python,1686290930,5234.359375,48275.43359,particulate-matter-ukair-2017_OpenML
python,1686290931,5234.359375,48275.43359,particulate-matter-ukair-2017_OpenML
python,1686290933,5234.359375,48275.43359,particulate-matter-ukair-2017_OpenML
python,1686290934,5234.359375,48275.43359,particulate-matter-ukair-2017_OpenML
python,1686290935,5234.359375,48275.43359,particulate-matter-ukair-2017_OpenML
python,1686290936,5234.359375,48275.43359,particulate-matter-ukair-2017_OpenML
python,1686290937,5234.359375,48275.43359,particulate-matter-ukair-2017_OpenML
python,1686290938,5234.359375,48275.43359,particulate-matter-ukair-2017_OpenML
