Name,Time,Memory_Physical,Memory_Virtual
python,1685172574.0791206,8.390625,367.1796875
python,1685172584.1216013,8.390625,367.1796875
python,1685172594.1599922,8.390625,367.1796875
python,1685172604.1984158,8.390625,367.1796875
python,1685172614.2349327,8.390625,367.1796875
python,1685172624.2710223,8.390625,367.1796875
python,1685172634.3105223,8.390625,367.1796875
python,1685172644.347668,8.390625,367.1796875
python,1685172654.386975,8.390625,367.1796875
python,1685172664.4226155,8.390625,367.1796875
python,1685172674.4618738,8.390625,367.1796875
python,1685172684.4966059,8.390625,367.1796875
python,1685172694.5340533,8.390625,367.1796875
python,1685172704.567976,8.390625,367.1796875
python,1685172714.6053128,8.390625,367.1796875
python,1685172724.6400428,8.390625,367.1796875
python,1685172734.6762092,8.390625,367.1796875
python,1685172744.7124693,8.390625,367.1796875
python,1685172754.7471042,8.390625,367.1796875
python,1685172764.784773,8.390625,367.1796875
python,1685172774.8199656,8.390625,367.1796875
python,1685172784.8570082,8.390625,367.1796875
python,1685172794.8945818,8.390625,367.1796875
python,1685172804.9306643,8.390625,367.1796875
python,1685172814.9680226,8.390625,367.1796875
python,1685172825.0029106,8.390625,367.1796875
python,1685172835.0419571,8.390625,367.1796875
python,1685172845.0779512,8.390625,367.1796875
python,1685172855.116978,8.390625,367.1796875
python,1685172865.1524484,8.390625,367.1796875
python,1685172875.1883135,8.390625,367.1796875
python,1685172885.2268524,8.390625,367.1796875
python,1685172895.2622092,8.390625,367.1796875
python,1685172905.298507,8.390625,367.1796875
python,1685172915.3341384,8.390625,367.1796875
python,1685172925.3746417,8.390625,367.1796875
python,1685172935.4107704,8.390625,367.1796875
python,1685172945.452593,8.390625,367.1796875
python,1685172955.4895828,8.390625,367.1796875
python,1685172965.5310905,8.390625,367.1796875
python,1685172975.5675888,8.390625,367.1796875
python,1685172985.6087701,8.390625,367.1796875
python,1685172995.6443107,8.390625,367.1796875
python,1685173005.685335,8.390625,367.1796875
python,1685173015.720406,8.390625,367.1796875
python,1685173025.7626238,8.390625,367.1796875
python,1685173035.797759,8.390625,367.1796875
python,1685173045.8391042,8.390625,367.1796875
python,1685173055.8751817,8.390625,367.1796875
python,1685173065.9173791,8.390625,367.1796875
python,1685173075.952739,8.390625,367.1796875
python,1685173085.9955645,8.390625,367.1796875
python,1685173096.032334,8.390625,367.1796875
python,1685173106.072925,8.390625,367.1796875
python,1685173116.1084979,8.390625,367.1796875
python,1685173126.1460876,8.390625,367.1796875
python,1685173136.1827345,8.390625,367.1796875
python,1685173146.2233334,8.390625,367.1796875
python,1685173156.2575676,8.390625,367.1796875
python,1685173166.292009,8.390625,367.1796875
python,1685173176.3320649,8.390625,367.1796875
python,1685173186.3690972,8.390625,367.1796875
python,1685173196.4087355,8.390625,367.1796875
python,1685173206.4436865,8.390625,367.1796875
python,1685173216.482767,8.390625,367.1796875
python,1685173226.516514,8.390625,367.1796875
python,1685173236.557589,8.390625,367.1796875
python,1685173246.5938194,8.390625,367.1796875
python,1685173256.6331327,8.390625,367.1796875
python,1685173266.6693933,8.390625,367.1796875
python,1685173276.71222,8.390625,367.1796875
python,1685173286.7467313,8.390625,367.1796875
python,1685173296.7887938,8.390625,367.1796875
python,1685173306.8241913,8.390625,367.1796875
python,1685173316.8638256,8.390625,367.1796875
python,1685173326.9005904,8.390625,367.1796875
python,1685173336.941384,8.390625,367.1796875
python,1685173346.9758005,8.390625,367.1796875
python,1685173357.0190122,8.390625,367.1796875
python,1685173367.0531359,8.390625,367.1796875
python,1685173377.090996,8.390625,367.1796875
python,1685173387.1296709,8.390625,367.1796875
python,1685173397.1707344,8.390625,367.1796875
python,1685173407.2052844,8.390625,367.1796875
python,1685173417.2425482,8.390625,367.1796875
python,1685173427.2780244,8.390625,367.1796875
python,1685173437.3197885,8.390625,367.1796875
python,1685173447.354458,8.390625,367.1796875
python,1685173457.3961256,8.390625,367.1796875
python,1685173467.4309566,8.390625,367.1796875
python,1685173477.471712,8.390625,367.1796875
python,1685173487.5063064,8.390625,367.1796875
python,1685173497.5409994,8.390625,367.1796875
python,1685173507.5780315,8.390625,367.1796875
python,1685173517.6144128,8.390625,367.1796875
python,1685173527.648169,8.390625,367.1796875
python,1685173537.688065,8.390625,367.1796875
python,1685173547.7258906,8.390625,367.1796875
python,1685173557.7653089,8.390625,367.1796875
python,1685173567.8048851,8.390625,367.1796875
python,1685173577.8448668,8.390625,367.1796875
python,1685173587.8798425,8.390625,367.1796875
python,1685173597.9200726,8.390625,367.1796875
python,1685173607.956921,8.390625,367.1796875
python,1685173617.9987037,8.390625,367.1796875
python,1685173628.0363364,8.390625,367.1796875
python,1685173638.0787463,8.390625,367.1796875
python,1685173648.1147807,8.390625,367.1796875
python,1685173658.1561892,8.390625,367.1796875
python,1685173668.1973388,8.390625,367.1796875
python,1685173678.237468,8.390625,367.1796875
python,1685173688.2730541,8.390625,367.1796875
python,1685173698.3121378,8.390625,367.1796875
python,1685173708.3461325,8.390625,367.1796875
python,1685173718.3863988,8.390625,367.1796875
python,1685173728.422637,8.390625,367.1796875
python,1685173738.4602895,8.390625,367.1796875
python,1685173748.495064,8.390625,367.1796875
python,1685173758.5293872,8.390625,367.1796875
python,1685173768.566737,8.390625,367.1796875
python,1685173778.6009471,8.390625,367.1796875
python,1685173788.6370327,8.390625,367.1796875
python,1685173798.671645,8.390625,367.1796875
python,1685173808.708413,8.390625,367.1796875
python,1685173818.7436466,8.390625,367.1796875
python,1685173828.7818358,8.390625,367.1796875
python,1685173838.8164248,8.390625,367.1796875
python,1685173848.8555899,8.390625,367.1796875
python,1685173858.8908017,8.390625,367.1796875
python,1685173868.9312816,8.390625,367.1796875
python,1685173878.9710534,8.390625,367.1796875
python,1685173889.010416,8.390625,367.1796875
python,1685173899.0449345,8.390625,367.1796875
python,1685173909.0840952,8.390625,367.1796875
python,1685173919.1209528,8.390625,367.1796875
python,1685173929.15717,8.390625,367.1796875
python,1685173939.1941233,8.390625,367.1796875
python,1685173949.232963,8.390625,367.1796875
python,1685173959.2682707,8.390625,367.1796875
python,1685173969.3106718,8.390625,367.1796875
python,1685173979.3452098,8.390625,367.1796875
python,1685173989.3875344,8.390625,367.1796875
python,1685173999.422886,8.390625,367.1796875
python,1685174009.4614005,8.390625,367.1796875
python,1685174019.495313,8.390625,367.1796875
python,1685174029.5322044,8.390625,367.1796875
python,1685174039.5663507,8.390625,367.1796875
python,1685174049.6056387,8.390625,367.1796875
python,1685174059.6405258,8.390625,367.1796875
python,1685174069.6787028,8.390625,367.1796875
python,1685174079.7139068,8.390625,367.1796875
python,1685174089.752144,8.390625,367.1796875
python,1685174099.7868829,8.390625,367.1796875
python,1685174109.8269522,8.390625,367.1796875
python,1685174119.8639927,8.390625,367.1796875
python,1685174129.9036345,8.390625,367.1796875
python,1685174139.9396365,8.390625,367.1796875
python,1685174149.978531,8.390625,367.1796875
python,1685174160.0132368,8.390625,367.1796875
python,1685174170.052906,8.390625,367.1796875
python,1685174180.0876732,8.390625,367.1796875
python,1685174190.1269298,8.390625,367.1796875
python,1685174200.1618054,8.390625,367.1796875
python,1685174210.2025087,8.390625,367.1796875
python,1685174220.2380106,8.390625,367.1796875
python,1685174230.2773204,8.390625,367.1796875
python,1685174240.3121617,8.390625,367.1796875
python,1685174250.347127,8.390625,367.1796875
python,1685174260.3822377,8.390625,367.1796875
python,1685174270.42244,8.390625,367.1796875
python,1685174280.4616678,8.390625,367.1796875
python,1685174290.4961746,8.390625,367.1796875
python,1685174300.5362225,8.390625,367.1796875
python,1685174310.5709825,8.390625,367.1796875
python,1685174320.6048715,8.390625,367.1796875
python,1685174330.6438468,8.390625,367.1796875
python,1685174340.6776378,8.390625,367.1796875
python,1685174350.717905,8.390625,367.1796875
python,1685174360.7508466,8.390625,367.1796875
python,1685174370.7874115,8.390625,367.1796875
python,1685174380.8228164,8.390625,367.1796875
python,1685174390.8633976,8.390625,367.1796875
python,1685174400.8982449,8.390625,367.1796875
python,1685174410.937229,8.390625,367.1796875
python,1685174420.9702492,8.390625,367.1796875
python,1685174431.0069494,8.390625,367.1796875
python,1685174441.0417953,8.390625,367.1796875
python,1685174451.082413,8.390625,367.1796875
python,1685174461.1169639,8.390625,367.1796875
python,1685174471.15816,8.390625,367.1796875
python,1685174481.193311,8.390625,367.1796875
python,1685174491.230186,8.390625,367.1796875
python,1685174501.2650619,8.390625,367.1796875
python,1685174511.3038275,8.390625,367.1796875
python,1685174521.3380358,8.390625,367.1796875
python,1685174531.3729892,8.390625,367.1796875
python,1685174541.4136662,8.390625,367.1796875
python,1685174551.4486947,8.390625,367.1796875
python,1685174561.4882302,8.390625,367.1796875
python,1685174571.5234778,8.390625,367.1796875
python,1685174581.5605059,8.390625,367.1796875
python,1685174591.5943553,8.390625,367.1796875
python,1685174601.6295378,8.390625,367.1796875
python,1685174611.664788,8.390625,367.1796875
python,1685174621.7071922,8.390625,367.1796875
python,1685174631.7426455,8.390625,367.1796875
python,1685174641.7813148,8.390625,367.1796875
python,1685174651.8172598,8.390625,367.1796875
python,1685174661.852847,8.390625,367.1796875
python,1685174671.8869865,8.390625,367.1796875
python,1685174681.9249942,8.390625,367.1796875
python,1685174691.9593868,8.390625,367.1796875
python,1685174701.997194,8.390625,367.1796875
python,1685174712.0309253,8.390625,367.1796875
python,1685174722.070592,8.390625,367.1796875
python,1685174732.1044273,8.390625,367.1796875
python,1685174742.1425366,8.390625,367.1796875
python,1685174752.1769114,8.390625,367.1796875
python,1685174762.2127895,8.390625,367.1796875
python,1685174772.2471645,8.390625,367.1796875
python,1685174782.2830734,8.390625,367.1796875
python,1685174792.3166,8.390625,367.1796875
python,1685174802.3526094,8.390625,367.1796875
python,1685174812.3879323,8.390625,367.1796875
python,1685174822.4245825,8.390625,367.1796875
python,1685174832.457856,8.390625,367.1796875
python,1685174842.4938297,8.390625,367.1796875
python,1685174852.5302765,8.390625,367.1796875
python,1685174862.5643153,8.390625,367.1796875
python,1685174872.601531,8.390625,367.1796875
python,1685174882.6359766,8.390625,367.1796875
python,1685174892.6755674,8.390625,367.1796875
python,1685174902.7088485,8.390625,367.1796875
python,1685174912.7478142,8.390625,367.1796875
python,1685174922.782033,8.390625,367.1796875
python,1685174932.82155,8.390625,367.1796875
python,1685174942.8557012,8.390625,367.1796875
python,1685174952.898035,8.390625,367.1796875
python,1685174962.9316733,8.390625,367.1796875
python,1685174972.9704452,8.390625,367.1796875
python,1685174983.0049098,8.390625,367.1796875
python,1685174993.046388,8.390625,367.1796875
python,1685175003.080613,8.390625,367.1796875
python,1685175013.1169744,8.390625,367.1796875
python,1685175023.150229,8.390625,367.1796875
python,1685175033.1887534,8.390625,367.1796875
python,1685175043.2238464,8.390625,367.1796875
python,1685175053.2637353,8.390625,367.1796875
python,1685175063.300103,8.390625,367.1796875
python,1685175073.3377535,8.390625,367.1796875
python,1685175083.371849,8.390625,367.1796875
python,1685175093.408897,8.390625,367.1796875
python,1685175103.4429345,8.390625,367.1796875
python,1685175113.480861,8.390625,367.1796875
python,1685175123.5151272,8.390625,367.1796875
python,1685175133.5529642,8.390625,367.1796875
python,1685175143.586338,8.390625,367.1796875
python,1685175153.6234667,8.390625,367.1796875
python,1685175163.6574574,8.390625,367.1796875
python,1685175173.6981502,8.390625,367.1796875
python,1685175183.7321942,8.390625,367.1796875
python,1685175193.767829,8.390625,367.1796875
python,1685175203.8017728,8.390625,367.1796875
python,1685175213.8391206,8.390625,367.1796875
python,1685175223.8728523,8.390625,367.1796875
python,1685175233.9113433,8.390625,367.1796875
python,1685175243.9445689,8.390625,367.1796875
python,1685175253.9831018,8.390625,367.1796875
python,1685175264.016982,8.390625,367.1796875
python,1685175274.0538025,8.390625,367.1796875
python,1685175284.0872989,8.390625,367.1796875
python,1685175294.1258874,8.390625,367.1796875
python,1685175304.159489,8.390625,367.1796875
python,1685175314.1951253,8.390625,367.1796875
python,1685175324.2288718,8.390625,367.1796875
python,1685175334.266283,8.390625,367.1796875
python,1685175344.3008382,8.390625,367.1796875
python,1685175354.3398356,8.390625,367.1796875
python,1685175364.3733134,8.390625,367.1796875
python,1685175374.4139755,8.390625,367.1796875
python,1685175384.447156,8.390625,367.1796875
python,1685175394.48373,8.390625,367.1796875
python,1685175404.5177221,8.390625,367.1796875
python,1685175414.5548072,8.390625,367.1796875
python,1685175424.5877764,8.390625,367.1796875
python,1685175434.6282794,8.390625,367.1796875
python,1685175444.6627345,8.390625,367.1796875
python,1685175454.7013261,8.390625,367.1796875
python,1685175464.7360084,8.390625,367.1796875
python,1685175474.7737865,8.390625,367.1796875
python,1685175484.8075154,8.390625,367.1796875
python,1685175494.8450336,8.390625,367.1796875
python,1685175504.8796532,8.390625,367.1796875
python,1685175514.919971,8.390625,367.1796875
python,1685175524.9555752,8.390625,367.1796875
python,1685175534.9973638,8.390625,367.1796875
python,1685175545.0322373,8.390625,367.1796875
python,1685175555.071618,8.390625,367.1796875
python,1685175565.1059349,8.390625,367.1796875
python,1685175575.1443946,8.390625,367.1796875
python,1685175585.1783779,8.390625,367.1796875
python,1685175595.2181578,8.390625,367.1796875
python,1685175605.2502477,8.390625,367.1796875
python,1685175615.2842953,8.390625,367.1796875
python,1685175625.3235455,8.390625,367.1796875
python,1685175635.3575683,8.390625,367.1796875
python,1685175645.3992548,8.390625,367.1796875
python,1685175655.4340444,8.390625,367.1796875
python,1685175665.4669807,8.390625,367.1796875
python,1685175675.5076632,8.390625,367.1796875
python,1685175685.541243,8.390625,367.1796875
python,1685175695.579342,8.390625,367.1796875
python,1685175705.612587,8.390625,367.1796875
python,1685175715.649223,8.390625,367.1796875
python,1685175725.6838202,8.390625,367.1796875
python,1685175735.719751,8.390625,367.1796875
python,1685175745.7531385,8.390625,367.1796875
python,1685175755.7889462,8.390625,367.1796875
python,1685175765.82261,8.390625,367.1796875
python,1685175775.8619983,8.390625,367.1796875
python,1685175785.8948193,8.390625,367.1796875
python,1685175795.9323463,8.390625,367.1796875
