Name,Time,Memory_Physical,Memory_Virtual
python,1685714914.3495874,9943.286328125,24556.49375
python,1685714924.4299839,9980.52734375,24556.49375
python,1685714934.4965858,9977.96171875,24556.49375
python,1685714944.553198,10013.739453125,24593.115234375
python,1685714954.6092727,10065.6828125,24593.115234375
python,1685714964.6656199,9983.062890625,24593.115234375
python,1685714974.722602,9984.16953125,24556.49375
python,1685714984.7779279,10001.850390625,24556.49375
python,1685714994.8593411,9936.74609375,24519.872265625
python,1685715004.9156682,9993.7625,24556.49375
python,1685715014.9725885,9976.6,24556.49375
python,1685715025.0304542,9491.771875,24026.45
python,1685715035.089952,10191.143359375,24581.725390625
python,1685715045.1445942,8951.26640625,23482.108203125
python,1685715055.6090868,8279.178125,22714.004296875
python,1685715065.666593,8279.309375,22697.946484375
python,1685715075.7491663,8279.27265625,22700.34765625
python,1685715085.808901,8279.576953125,22705.2
python,1685715095.8678484,8279.977734375,22702.4234375
python,1685715105.9258368,8280.046484375,22699.797265625
python,1685715115.9846513,8280.242578125,22703.198828125
python,1685715126.04614,8280.147265625,22706.250390625
python,1685715136.1035838,8280.176953125,22703.123828125
python,1685715146.1650808,8280.365625,22696.945703125
python,1685715156.2215867,8280.40234375,22660.828125
python,1685715166.2791238,8280.40234375,22660.828125
python,1685715176.3382418,8280.40234375,22660.828125
python,1685715186.3966663,8280.40234375,22660.828125
python,1685715196.45244,8280.40234375,22660.828125
python,1685715206.5100422,8280.40234375,22660.828125
python,1685715216.567192,8280.40234375,22660.828125
python,1685715226.6239674,8280.40234375,22660.828125
python,1685715236.6913445,8280.40234375,22660.828125
python,1685715246.7489803,8280.40234375,22660.828125
python,1685715256.8060653,8280.40234375,22660.828125
python,1685715266.861807,8280.40234375,22660.828125
python,1685715276.9170315,8280.40234375,22660.828125
python,1685715286.9730291,8280.40234375,22660.828125
python,1685715297.0279126,8280.40234375,22660.828125
python,1685715307.0842354,8280.40234375,22660.828125
python,1685715317.1438804,8280.40234375,22660.828125
python,1685715327.2035491,8280.40234375,22660.828125
python,1685715337.2607195,8280.40234375,22660.828125
python,1685715347.3162706,8280.40234375,22660.828125
python,1685715357.3721452,8280.40234375,22660.828125
python,1685715367.4288542,8280.40234375,22660.828125
python,1685715377.4850097,8280.40234375,22660.828125
python,1685715387.540683,8280.40234375,22660.828125
python,1685715397.5948746,8280.40234375,22660.828125
python,1685715407.6501908,8280.40234375,22660.828125
python,1685715417.7063804,8280.40234375,22660.828125
python,1685715427.762711,8280.40234375,22660.828125
python,1685715437.8199513,8280.355859375,22660.828125
python,1685715447.8756073,8280.3359375,22660.828125
python,1685715457.9316974,8280.3359375,22660.828125
python,1685715467.9875667,8280.3359375,22660.828125
python,1685715478.0434394,8280.3359375,22660.828125
python,1685715488.097167,8280.3359375,22660.828125
python,1685715498.1520274,8280.3359375,22660.828125
python,1685715508.2071307,8280.287109375,22660.828125
python,1685715518.2615373,8280.2109375,22660.828125
python,1685715528.3165839,8280.19921875,22660.828125
python,1685715538.371112,8280.19921875,22660.828125
python,1685715548.426086,8280.19921875,22660.828125
python,1685715558.4830623,8280.19921875,22660.828125
python,1685715568.5388155,8280.19921875,22660.828125
python,1685715578.594239,8280.19921875,22660.828125
python,1685715588.6504593,8280.19921875,22660.828125
python,1685715598.7050369,8280.19921875,22660.828125
python,1685715608.7758727,8280.19921875,22660.828125
python,1685715618.8311055,8280.19921875,22660.828125
python,1685715628.8853004,8280.19921875,22660.828125
python,1685715638.9407518,8280.19921875,22660.828125
python,1685715648.9949446,8280.19921875,22660.828125
python,1685715659.0488667,8280.19921875,22660.828125
python,1685715669.101829,8280.19921875,22660.828125
python,1685715679.1583855,8280.19921875,22660.828125
python,1685715689.2345831,8280.19921875,22660.828125
python,1685715699.29008,8332.9265625,22713.563671875
python,1685715709.3434832,8455.95703125,22836.61328125
python,1685715719.3969262,8455.95703125,22836.61328125
python,1685715729.4511592,8455.973046875,22836.61328125
python,1685715739.5047333,8456.1171875,22836.61328125
python,1685715749.5593073,8456.1171875,22836.61328125
python,1685715759.6121442,8456.1171875,22836.61328125
python,1685715769.6674457,8860.320703125,23240.917578125
python,1685715779.7217097,9159.25390625,23539.75
python,1685715789.7754138,9159.25390625,23539.75
python,1685715799.8286698,9159.251953125,23539.75
python,1685715809.884001,9159.25,23539.75
python,1685715819.9389663,9159.25,23539.75
python,1685715829.9950142,9159.25,23539.75
python,1685715840.0507174,9341.619921875,23722.119921875
python,1685715850.1083097,9395.44921875,23775.94921875
python,1685715860.1647475,9395.077734375,23775.94921875
python,1685715870.221744,9393.640625,23775.94921875
python,1685715880.2825613,9393.640625,23775.94921875
python,1685715890.3428,9393.640625,23775.94921875
python,1685715900.3978503,9393.640625,23775.94921875
python,1685715910.4553537,9393.640625,23775.94921875
python,1685715920.5134459,9393.640625,23775.94921875
python,1685715930.5703328,9393.640625,23775.94921875
python,1685715940.6255183,9393.546484375,23775.94921875
python,1685715950.6823835,9392.94140625,23775.94921875
python,1685715960.746769,9392.94140625,23775.94921875
python,1685715970.802315,9392.94140625,23775.94921875
python,1685715980.8576078,9392.94140625,23775.94921875
python,1685715990.9158368,8585.978125,22990.41875
python,1685716000.9742525,10172.257421875,24803.1671875
python,1685716011.0307364,10454.6109375,25009.161328125
python,1685716021.0895493,10116.58203125,24720.76953125
python,1685716031.1432285,10399.056640625,25009.161328125
python,1685716041.199309,10282.0078125,24844.366015625
python,1685716051.2540026,10198.356640625,24803.1671875
python,1685716061.3139458,10486.584375,25009.161328125
python,1685716071.3751955,10412.10078125,25009.161328125
python,1685716081.4725037,10389.928515625,24926.763671875
python,1685716091.5587063,9969.6609375,24720.76953125
python,1685716101.6219394,10165.653125,24720.76953125
python,1685716111.6809218,10447.26171875,25132.7578125
python,1685716121.738576,10487.735546875,25009.161328125
python,1685716131.8213887,10445.8453125,25009.161328125
python,1685716141.9029138,10529.040625,25050.36015625
python,1685716151.964642,10221.33515625,24844.366015625
python,1685716162.0195785,10143.463671875,24761.968359375
python,1685716172.1112535,10282.08359375,24844.366015625
python,1685716182.1691213,10384.723828125,25009.161328125
python,1685716192.2497368,10416.2984375,24967.9625
python,1685716202.3199484,10169.38046875,24803.1671875
python,1685716212.3793705,10297.445703125,24926.763671875
python,1685716222.4402792,10259.801171875,24844.366015625
python,1685716232.498705,10281.1515625,24844.366015625
python,1685716242.574293,10410.549609375,25050.36015625
python,1685716252.657661,10251.877734375,24844.366015625
python,1685716262.7169373,10286.873046875,24885.56484375
python,1685716272.7782989,10045.6390625,24720.76953125
python,1685716282.8395252,10242.73671875,24720.76953125
python,1685716292.8983095,10317.4765625,24885.56484375
python,1685716302.9556844,10298.5140625,24926.763671875
python,1685716313.0126078,10309.66484375,24844.366015625
python,1685716323.069963,10548.528125,25132.7578125
python,1685716333.1285908,10134.1796875,24803.1671875
python,1685716343.2069237,10278.52109375,24844.366015625
python,1685716353.264586,10511.11953125,25050.36015625
python,1685716363.3272896,10307.32265625,24885.56484375
python,1685716373.3822742,10297.63671875,24885.56484375
python,1685716383.4402356,10139.92109375,24761.968359375
python,1685716393.4977305,10445.66171875,24967.9625
python,1685716403.5765765,10379.03515625,24967.9625
python,1685716413.633312,10240.890625,24844.366015625
python,1685716423.6863353,10255.9984375,24844.366015625
python,1685716433.742516,10251.709375,24844.366015625
python,1685716443.8209527,10227.83515625,24720.76953125
python,1685716453.8976038,10200.2234375,24803.1671875
python,1685716463.953682,10508.669921875,25091.558984375
python,1685716474.0095546,10082.05625,24720.76953125
python,1685716484.065544,10528.6921875,25132.7578125
python,1685716494.1255913,10103.1203125,24720.76953125
python,1685716504.1794744,9750.990625,24252.46328125
python,1685716514.2335625,10738.871875,25131.62109375
python,1685716524.2865808,8930.6671875,23522.562890625
python,1685716534.8720107,8336.001171875,22764.642578125
python,1685716544.955844,8336.8640625,22758.98984375
python,1685716555.0267863,8337.92890625,22757.4640625
python,1685716565.0883858,8339.469921875,22756.36328125
python,1685716575.146202,8339.709375,22757.7390625
python,1685716585.2031085,8339.965625,22757.8390625
python,1685716595.2617745,8340.6375,22758.764453125
python,1685716605.3189986,8341.19765625,22764.191796875
python,1685716615.37558,8341.19765625,22759.389453125
python,1685716625.4327538,8340.9828125,22759.93984375
python,1685716635.4923182,8341.2078125,22738.529296875
python,1685716645.5484507,8341.09765625,22716.71875
python,1685716655.6022332,8341.09765625,22716.71875
python,1685716665.6595252,8341.09765625,22716.71875
python,1685716675.7137067,8341.09765625,22716.71875
python,1685716685.770976,8341.09765625,22716.71875
python,1685716695.8265936,8341.09765625,22716.71875
python,1685716705.884726,8341.09765625,22716.71875
python,1685716715.9397435,8341.09765625,22716.71875
python,1685716725.9950447,8341.09765625,22716.71875
python,1685716736.0512307,8341.09765625,22716.71875
python,1685716746.1190379,8341.09765625,22716.71875
python,1685716756.172204,8341.09765625,22716.71875
python,1685716766.2284446,8341.09765625,22716.71875
python,1685716776.2835948,8341.09765625,22716.71875
python,1685716786.3371303,8341.018359375,22716.71875
python,1685716796.3904912,8340.984375,22716.71875
python,1685716806.4442682,8340.984375,22716.71875
python,1685716816.498217,8340.973828125,22716.71875
python,1685716826.5514207,8340.97265625,22716.71875
python,1685716836.606417,8340.97265625,22716.71875
python,1685716846.6694493,8340.97265625,22716.71875
python,1685716856.7260957,8340.97265625,22716.71875
python,1685716866.7825575,8340.97265625,22716.71875
python,1685716876.8421295,8340.97265625,22716.71875
python,1685716886.9007032,8340.97265625,22716.71875
python,1685716896.9604495,8340.97265625,22716.71875
python,1685716907.0201867,8340.97265625,22716.71875
python,1685716917.0780272,8340.97265625,22716.71875
python,1685716927.1333687,8340.97265625,22716.71875
python,1685716937.1906612,8340.97265625,22716.71875
python,1685716947.246427,8340.97265625,22716.71875
python,1685716957.3030562,8340.97265625,22716.71875
python,1685716967.3598895,8340.97265625,22716.71875
python,1685716977.414663,8340.97265625,22716.71875
python,1685716987.4716766,8340.97265625,22716.71875
python,1685716997.5273159,8340.97265625,22716.71875
python,1685717007.5829346,8340.97265625,22716.71875
python,1685717017.6383862,8340.97265625,22716.71875
python,1685717027.6939297,8340.97265625,22716.71875
python,1685717037.74992,8340.97265625,22716.71875
python,1685717047.80639,8340.97265625,22716.71875
python,1685717057.8601284,8340.97265625,22716.71875
python,1685717067.9175148,8340.97265625,22716.71875
python,1685717077.9739208,8340.97265625,22716.71875
python,1685717088.029831,8340.97265625,22716.71875
python,1685717098.0848105,8340.97265625,22716.71875
python,1685717108.1406562,8340.97265625,22716.71875
python,1685717118.2002578,8340.97265625,22716.71875
python,1685717128.2574892,8340.97265625,22716.71875
python,1685717138.3152838,8340.97265625,22716.71875
python,1685717148.372563,8340.97265625,22716.71875
python,1685717158.4552221,8340.97265625,22716.71875
python,1685717168.5380938,8340.97265625,22716.71875
python,1685717178.622823,8340.97265625,22716.71875
python,1685717188.681386,8340.97265625,22716.71875
python,1685717198.7397408,8340.97265625,22716.71875
python,1685717208.795309,8340.97265625,22716.71875
python,1685717218.8530433,8340.97265625,22716.71875
python,1685717228.9103725,8340.97265625,22716.71875
python,1685717238.9753673,8340.97265625,22716.71875
python,1685717249.0315735,8340.97265625,22716.71875
python,1685717259.0868695,8340.97265625,22716.71875
python,1685717269.1434119,8477.7515625,22853.440234375
python,1685717279.2005692,8536.37109375,22912.03515625
python,1685717289.2564821,8536.37109375,22912.03515625
python,1685717299.3128817,8536.37109375,22912.03515625
python,1685717309.3840883,8536.38984375,22912.03515625
python,1685717319.4418142,8536.40234375,22912.03515625
python,1685717329.4981005,8536.40234375,22912.03515625
python,1685717339.5528266,8536.40234375,22912.03515625
python,1685717349.6095676,9110.355859375,23517.513671875
python,1685717359.6661897,9317.6640625,23693.296875
python,1685717369.723418,9317.6640625,23693.296875
python,1685717379.77948,9317.6640625,23693.296875
python,1685717389.8347552,9317.6640625,23693.296875
python,1685717399.8897681,9317.6640625,23693.296875
python,1685717409.945847,9317.6640625,23693.296875
python,1685717420.012662,9458.8953125,23882.50546875
python,1685717430.0693839,9580.109375,23955.7421875
python,1685717440.1244197,9580.109375,23955.7421875
python,1685717450.1789312,9580.109375,23955.7421875
python,1685717460.2332356,9580.109375,23955.7421875
python,1685717470.2896173,9580.109375,23955.7421875
python,1685717480.343334,9580.109375,23955.7421875
python,1685717490.3982496,9580.109375,23955.7421875
python,1685717500.4533324,9580.109375,23955.7421875
python,1685717510.5075624,9580.109375,23955.7421875
python,1685717520.561217,9580.109375,23955.7421875
python,1685717530.6145058,9580.109375,23955.7421875
python,1685717540.6677911,9580.109375,23955.7421875
python,1685717550.7219813,9580.109375,23955.7421875
python,1685717560.7761576,9580.109375,23955.7421875
python,1685717570.8308823,9580.109375,23955.7421875
python,1685717580.8859742,9208.40234375,23584.03515625
python,1685717590.9432428,9391.93203125,23906.909375
python,1685717601.0004811,11092.9,25692.1953125
python,1685717611.0545833,11036.373828125,25646.41875
python,1685717621.1095676,11085.13671875,25737.971875
python,1685717631.1646214,11094.324609375,25692.1953125
python,1685717641.222683,11098.0328125,25692.1953125
